source, target
2277166103, 847360297660579840
2277166103, 860889804803801088
2277166103, 876121276510863360
2277166103, 913273628560625664
2279394056, 52067288
2279394056, 886724197
2279394056, 1385863352
2279394056, 837081771472715781
2291448871, 3401597293
2291448871, 850417281494593537
2291448871, 947155722579693569
2292758505, 53059376
2292758505, 82477460
2292758505, 109035884
2292758505, 195793173
2292758505, 243687497
2292758505, 257841422
2292758505, 274530882
2292758505, 320954038
2292758505, 370556715
2292758505, 411346195
2292758505, 444875725
2292758505, 518633657
2292758505, 575277349
2292758505, 933132060
2292758505, 961361910
2292758505, 1269489475
2292758505, 1385863352
2292758505, 1904138971
2292758505, 1915568922
2292758505, 1927514377
2292758505, 2155529002
2292758505, 2192614378
2292758505, 2504173933
2292758505, 2506738925
2292758505, 2954089838
2292758505, 3143064810
2292758505, 3295932755
2292758505, 3413314515
2292758505, 3557492176
2292758505, 4047133943
2292758505, 4269515135
2292758505, 727904477353783296
2292758505, 731448075105996800
2292758505, 748677935297593344
2292758505, 799430289554624514
2292758505, 800285974030782464
2292758505, 803790087544770561
2292758505, 837081771472715781
2292758505, 837684644837457920
2292758505, 904851902969602048
2292758505, 907721180538384384
2292758505, 929811697308717062
2292758505, 943405190279061504
2292758505, 955498665891778568
2292758505, 960429091211145217
2292758505, 968143264674205696
2292758505, 973417924257091584
2292758505, 976913351556165632
2307264856, 2951658069
2307264856, 736509061441703936
2319225526, 453103180
2319225526, 1002844374
2319225526, 2951658069
2319225526, 4690835402
2319225526, 4743471580
2319472112, 7970992
2319472112, 249073389
2319472112, 301120393
2319472112, 518476056
2319472112, 2861144914
2319472112, 3323870657
2319472112, 713103256742936576
2327623608, 2622566769
2327623608, 2793115700
2327623608, 3401597293
2341078132, 109035884
2341078132, 244117351
2341078132, 294513254
2341078132, 370556715
2341078132, 377220633
2341078132, 836508619
2341078132, 1340284172
2341078132, 2453890849
2341078132, 2926325320
2341078132, 3059821312
2341078132, 727904477353783296
2341078132, 907721180538384384
2341078132, 929811697308717062
2341078132, 933840582014918658
2341078132, 957207184282136578
2341078132, 973417924257091584
2341078132, 975516831338418177
2352970223, 82477460
2352970223, 274530882
2352970223, 301120393
2352970223, 445293273
2352970223, 463854509
2352970223, 701054891
2352970223, 754335954
2352970223, 886724197
2352970223, 1927514377
2352970223, 2277166103
2352970223, 2954089838
2352970223, 740694544522608641
2352970223, 794260826798559233
2352970223, 942394622797639680
2355396143, 363246406
2355396143, 445293273
2355396143, 567564394
2355396143, 624686972
2355396143, 886724197
2355396143, 1002844374
2371981753, 615314107
2371981753, 886724197
2371981753, 2946131592
2399339752, 82477460
2399339752, 421721826
2399339752, 886724197
2399339752, 1136829066
2399339752, 2954089838
2399339752, 3003603519
2399339752, 736509061441703936
2407078978, 254681551
2407078978, 886724197
2410896149, 1927514377
2410896149, 736509061441703936
2410896149, 815626754765258753
2412528170, 301120393
2412528170, 445293273
2412528170, 2224962036
2414842548, 1340284172
2414842548, 2954089838
2414842548, 2971173940
2414842548, 3318544431
2414842548, 837081771472715781
2417148120, 615314107
2418269809, 2793115700
2433468680, 301120393
2433468680, 450704412
2433468680, 597101298
2433468680, 754335954
2437605457, 14513512
2437605457, 301120393
2437605457, 334057976
2437605457, 1136829066
2437605457, 2954089838
2437605457, 3003603519
2437605457, 3435893926
2439895124, 301120393
2439895124, 445293273
2439895124, 615314107
2441484007, 301120393
2441484007, 320954038
2441484007, 416064924
2441484007, 2580174954
2441484007, 2954089838
2452783827, 301120393
2452783827, 886724197
2453890849, 419233834
2453890849, 1385863352
2453890849, 2341078132
2453890849, 736509061441703936
2453890849, 777376663634075648
2453890849, 799430289554624514
2453890849, 918597513640374272
2453890849, 925373976905420801
2453890849, 929811697308717062
2453890849, 967173540658237440
2453890849, 970362267073155073
2465152075, 295113790
2465152075, 886724197
2465152075, 1385863352
2465152075, 736509061441703936
2465152075, 779008348708597760
2465152075, 821313315309834240
2474654286, 243775933
2474654286, 290178890
2474654286, 450704412
2474654286, 1927514377
2474654286, 736509061441703936
2475077852, 82477460
2475077852, 301120393
2475077852, 624686972
2475077852, 886724197
2475077852, 1641459038
2484697919, 14513512
2484697919, 246754124
2484697919, 261195951
2484697919, 291908441
2484697919, 301120393
2484697919, 363246406
2484697919, 615314107
2484697919, 624686972
2484697919, 886724197
2484697919, 1654242836
2484697919, 1664756965
2484697919, 1697458044
2484697919, 1904138971
2484697919, 1927514377
2484697919, 2176137460
2484697919, 2223258386
2484697919, 2592887184
2484697919, 3003603519
2484697919, 3154036550
2484697919, 789899474202165248
2484697919, 815626754765258753
2484697919, 830725698109263872
2484697919, 899998182435893248
2484697919, 913787422365888513
2484697919, 915384226270375943
2490274032, 450704412
2490274032, 1136829066
2490274032, 1927514377
2503914708, 327722701
2503914708, 754335954
2503914708, 1438404972
2503914708, 1519289173
2503914708, 2277166103
2503914708, 731448075105996800
2503914708, 803790087544770561
2503914708, 942394622797639680
2504173933, 930331530
2504173933, 1674182551
2504173933, 2292758505
2504173933, 2951658069
2506738925, 109035884
2506738925, 243687497
2506738925, 247912552
2506738925, 274530882
2506738925, 290722577
2506738925, 320954038
2506738925, 370556715
2506738925, 398171803
2506738925, 411346195
2506738925, 419233834
2506738925, 575277349
2506738925, 597101298
2506738925, 622054128
2506738925, 836508619
2506738925, 886724197
2506738925, 1092542761
2506738925, 1268283554
2506738925, 1570421118
2506738925, 1664756965
2506738925, 1674182551
2506738925, 1938878996
2506738925, 2292758505
2506738925, 2838205331
2506738925, 2879877703
2506738925, 2926325320
2506738925, 3005789992
2506738925, 3018337576
2506738925, 3035120220
2506738925, 3059821312
2506738925, 3128735661
2506738925, 3143064810
2506738925, 3802891169
2506738925, 4422097641
2506738925, 703288311155134465
2506738925, 719721270070353921
2506738925, 727904477353783296
2506738925, 729034544242933760
2506738925, 741153195263692801
2506738925, 775570112858484736
2506738925, 778378297541533696
2506738925, 800413017649266688
2506738925, 803790087544770561
2506738925, 830725698109263872
2506738925, 840811127105830913
2506738925, 843142793589673984
2506738925, 849319526252642305
2506738925, 860509901046640644
2506738925, 868271327068770304
2506738925, 868295152451891200
2506738925, 877145999977926656
2506738925, 877186150963830784
2506738925, 898189842236014592
2506738925, 907721180538384384
2506738925, 918649573291298816
2506738925, 955498665891778568
2506738925, 956317748791070720
2506738925, 960429091211145217
2506738925, 962341685027065856
2506738925, 967173540658237440
2506738925, 967817169143828490
2506738925, 968143264674205696
2506738925, 973417924257091584
2506738925, 974227406390210562
2506738925, 974952462405783552
2506738925, 978018490803261442
2506738925, 978402835476992000
2519958769, 267714517
2519958769, 549912548
2519958769, 2991599403
2544099769, 71516564
2544099769, 327722701
2544099769, 363246406
2544099769, 2224962036
2544099769, 815626754765258753
2573151897, 42196320
2573151897, 2793115700
2580174954, 82477460
2580174954, 100514614
2580174954, 158534282
2580174954, 161113335
2580174954, 243775933
2580174954, 247468980
2580174954, 250295048
2580174954, 267714517
2580174954, 301120393
2580174954, 319901569
2580174954, 326117650
2580174954, 334057976
2580174954, 363845524
2580174954, 411346195
2580174954, 504871395
2580174954, 701054891
2580174954, 829245931
2580174954, 859195092
2580174954, 886724197
2580174954, 1257203264
2580174954, 1331108335
2580174954, 1641459038
2580174954, 1684309638
2580174954, 2219659092
2580174954, 2223258386
2580174954, 2441484007
2580174954, 2729104397
2580174954, 2740581328
2580174954, 2741312973
2580174954, 2879877703
2580174954, 3018337576
2580174954, 3035120220
2580174954, 3233928748
2580174954, 3413314515
2580174954, 4114456342
2580174954, 4381153354
2580174954, 719277033503780865
2580174954, 784473829183807488
2580174954, 819163287673774082
2580174954, 847360297660579840
2580174954, 904851902969602048
2580174954, 915346830329810944
2580174954, 936357847276900352
2580174954, 952172276732039168
2580174954, 970362267073155073
2580174954, 973542458637381632
2587029252, 14513512
2587029252, 301120393
2587029252, 327722701
2587029252, 363246406
2587029252, 445293273
2587029252, 2954089838
2587029252, 731448075105996800
2587029252, 815626754765258753
2590295020, 248757465
2592887184, 14513512
2592887184, 82477460
2592887184, 290178890
2592887184, 301120393
2592887184, 334057976
2592887184, 419233834
2592887184, 445293273
2592887184, 754335954
2592887184, 780305640
2592887184, 886724197
2592887184, 930331530
2592887184, 1002844374
2592887184, 1385863352
2592887184, 1927514377
2592887184, 2224962036
2592887184, 2484697919
2592887184, 2954089838
2592887184, 3003603519
2592887184, 3255760140
2592887184, 4743471580
2592887184, 736509061441703936
2592887184, 942394622797639680
2594563700, 53059376
2594563700, 223544950
2594563700, 732290670854017025
2596552855, 16591997
2596552855, 94607562
2596552855, 305587868
2596552855, 837081771472715781
2598427876, 82477460
2598427876, 2954089838
2598427876, 724623535109472256
2598427876, 837081771472715781
2605741696, 301120393
2605741696, 363246406
2605741696, 624686972
2605741696, 941413286
2605741696, 3154036550
2615512251, 82477460
2615512251, 736509061441703936
2622566769, 53059376
2622566769, 128628690
2622566769, 392388189
2622566769, 889171106
2622566769, 1707859914
2622566769, 2327623608
2622566769, 2793115700
2622566769, 3260615157
2622566769, 732290670854017025
2622566769, 733285152533647361
2622566769, 824912061423611904
2622566769, 902323985102319616
2622566769, 941396980865093632
2622566769, 962708176054472704
2622566769, 962710365393080320
2622566769, 963325885821702144
2622566769, 967047168560435205
2622566769, 971469536724770817
2622566769, 972523298700627969
2622566769, 978735594464477184
2664101982, 77685623
2664101982, 259617134
2664101982, 615314107
2684813765, 886724197
2684813765, 3255760140
2699106120, 42196320
2699106120, 53059376
2699106120, 128628690
2699106120, 327722701
2699106120, 916943462
2699106120, 2249591503
2699106120, 2793115700
2729104397, 1340284172
2729104397, 2580174954
2740581328, 2580174954
2740581328, 729034544242933760
2741312973, 2580174954
2742009028, 42196320
2742009028, 301120393
2742009028, 615314107
2742009028, 1002844374
2742009028, 1385863352
2742009028, 2954089838
2742009028, 731448075105996800
2757004405, 453103180
2757004405, 520407281
2757004405, 624686972
2757004405, 2954089838
2757004405, 777376663634075648
2757004405, 821313315309834240
2757004405, 944666930073489408
2767955801, 421721826
2767955801, 2954089838
2767984869, 450704412
2767984869, 453103180
2767984869, 624686972
2767984869, 1002844374
2767984869, 2224962036
2767984869, 3255760140
2786115045, 886724197
2786115045, 929811697308717062
2787565554, 452368170
2787565554, 886724197
2787565554, 1927514377
2787565554, 731448075105996800
2787565554, 974952462405783552
2792971701, 886724197
2793115700, 36636494
2793115700, 262457844
2793115700, 392388189
2793115700, 502047042
2793115700, 889171106
2793115700, 950322907
2793115700, 999015997
2793115700, 1837931984
2793115700, 2327623608
2793115700, 2418269809
2793115700, 2573151897
2793115700, 2622566769
2793115700, 2699106120
2793115700, 2832605863
2793115700, 2910159072
2793115700, 3260615157
2793115700, 3303310637
2793115700, 3401597293
2793115700, 722433365517955072
2793115700, 733285152533647361
2793115700, 902323985102319616
2793115700, 972523298700627969
2803679022, 815626754765258753
2803679022, 837081771472715781
2816925741, 886724197
2816925741, 2224962036
2820698229, 82477460
2820698229, 1002844374
2820698229, 1183658534
2820698229, 1385863352
2820698229, 736509061441703936
2832605863, 2793115700
2838205331, 450704412
2838205331, 1340284172
2838205331, 1385863352
2838205331, 2506738925
2838205331, 777376663634075648
2843113073, 453103180
2843113073, 837081771472715781
2843702977, 445293273
2843702977, 1183658534
2843702977, 2954089838
2843702977, 3315499570
2843702977, 882265434900373505
2843702977, 942394622797639680
2847050771, 42196320
2847050771, 363246406
2847050771, 526343521
2847050771, 2224962036
2861144914, 16624525
2861144914, 301120393
2861144914, 363246406
2861144914, 624686972
2861144914, 886724197
2861144914, 941413286
2861144914, 1136829066
2861144914, 2224962036
2861144914, 2319472112
2861144914, 3003603519
2869599169, 450704412
2869599169, 1927514377
2879877703, 262457844
2879877703, 597101298
2879877703, 1002844374
2879877703, 1385863352
2879877703, 2506738925
2879877703, 2580174954
2879877703, 2954089838
2879877703, 731448075105996800
2906797270, 886724197
2906797270, 1002844374
2906797270, 821313315309834240
2909107988, 267714517
2909107988, 301120393
2909107988, 363246406
2909107988, 624686972
2909107988, 1002844374
2909107988, 1257203264
2909107988, 2223258386
2909107988, 731448075105996800
2909107988, 794260826798559233
2909107988, 804021283646304256
2910159072, 97232128
2910159072, 301120393
2910159072, 2793115700
2912596930, 252254904
2912596930, 2954089838
2912596930, 3154036550
2922054848, 1438404972
2922054848, 3154036550
2926325320, 53059376
2926325320, 419233834
2926325320, 450704412
2926325320, 597101298
2926325320, 930529058
2926325320, 1340284172
2926325320, 1385863352
2926325320, 1438404972
2926325320, 1927514377
2926325320, 2341078132
2926325320, 2506738925
2926325320, 2951658069
2926325320, 736509061441703936
2926325320, 778378297541533696
2926325320, 892668385829564416
2926325320, 918597513640374272
2926325320, 925373976905420801
2926325320, 929811697308717062
2926325320, 967817169143828490
2930477478, 274530882
2930477478, 927351564
2933874896, 16624525
2933874896, 290178890
2936970156, 615314107
2946131592, 358040356
2946131592, 385315022
2946131592, 469544027
2946131592, 615314107
2946131592, 634658827
2946131592, 2371981753
2946131592, 785177052697747456
2946131592, 962647623567110144
2946640166, 886724197
2951658069, 58017260
2951658069, 109035884
2951658069, 136982031
2951658069, 230702066
2951658069, 243687497
2951658069, 247912552
2951658069, 274530882
2951658069, 370556715
2951658069, 419233834
2951658069, 575277349
2951658069, 836508619
2951658069, 1348074644
2951658069, 1460798930
2951658069, 1481808284
2951658069, 1573631304
2951658069, 1887896845
2951658069, 2307264856
2951658069, 2319225526
2951658069, 2504173933
2951658069, 2926325320
2951658069, 3413314515
2951658069, 703288311155134465
2951658069, 706217324563578881
2951658069, 727904477353783296
2951658069, 736509061441703936
2951658069, 797352935432867840
2951658069, 799430289554624514
2951658069, 805122193323683840
2951658069, 867959580432773121
2951658069, 907721180538384384
2951658069, 918649573291298816
2951658069, 927563955429675009
2951658069, 929811697308717062
2951658069, 944666930073489408
2951658069, 945764896888819712
2951658069, 954041968333672449
2951658069, 960429091211145217
2951658069, 967173540658237440
2951658069, 972975552905777154
2951658069, 973417924257091584
2951658069, 974952462405783552
2951658069, 978649690219696128
2954089838, 2274201
2954089838, 22855901
2954089838, 58017260
2954089838, 80573898
2954089838, 82477460
2954089838, 148306893
2954089838, 153845698
2954089838, 161646679
2954089838, 195793173
2954089838, 230971152
2954089838, 243687497
2954089838, 247468980
2954089838, 251100437
2954089838, 252254904
2954089838, 252957203
2954089838, 257651159
2954089838, 259811618
2954089838, 263891746
2954089838, 274895833
2954089838, 275412646
2954089838, 275694766
2954089838, 280393461
2954089838, 281160360
2954089838, 285620504
2954089838, 290722577
2954089838, 319901569
2954089838, 320954038
2954089838, 334057976
2954089838, 334670309
2954089838, 353011926
2954089838, 359605953
2954089838, 360771414
2954089838, 370556715
2954089838, 377062312
2954089838, 377220633
2954089838, 419233834
2954089838, 458334386
2954089838, 464820783
2954089838, 508780354
2954089838, 551570668
2954089838, 575277349
2954089838, 587672411
2954089838, 608149239
2954089838, 622054128
2954089838, 635576995
2954089838, 737493661
2954089838, 780305640
2954089838, 783313538
2954089838, 886724197
2954089838, 974334108
2954089838, 978763766
2954089838, 997139719
2954089838, 1011455700
2954089838, 1018255609
2954089838, 1061600605
2954089838, 1149393944
2954089838, 1280752188
2954089838, 1348074644
2954089838, 1654242836
2954089838, 1664756965
2954089838, 1887896845
2954089838, 1936929722
2954089838, 2154420058
2954089838, 2155529002
2954089838, 2176137460
2954089838, 2219659092
2954089838, 2223258386
2954089838, 2277166103
2954089838, 2292758505
2954089838, 2352970223
2954089838, 2399339752
2954089838, 2414842548
2954089838, 2437605457
2954089838, 2441484007
2954089838, 2587029252
2954089838, 2592887184
2954089838, 2598427876
2954089838, 2742009028
2954089838, 2757004405
2954089838, 2767955801
2954089838, 2843702977
2954089838, 2879877703
2954089838, 2912596930
2954089838, 2955998474
2954089838, 2978330167
2954089838, 3035120220
2954089838, 3055703094
2954089838, 3154036550
2954089838, 3184239994
2954089838, 3216759105
2954089838, 3225123970
2954089838, 3237687960
2954089838, 3318544431
2954089838, 3323870657
2954089838, 3345703492
2954089838, 3568145595
2954089838, 3808926861
2954089838, 4121207475
2954089838, 4381153354
2954089838, 4759038255
2954089838, 719277033503780865
2954089838, 724530619087245312
2954089838, 726911179063451648
2954089838, 727065370998280192
2954089838, 731448075105996800
2954089838, 742307620606889984
2954089838, 744546109394124800
2954089838, 745218282584678400
2954089838, 765789381793841152
2954089838, 776752546765533184
2954089838, 777830975241846784
2954089838, 787030926010249216
2954089838, 789899474202165248
2954089838, 795973119219499008
2954089838, 797352935432867840
2954089838, 800413017649266688
2954089838, 819246519983472652
2954089838, 837684644837457920
2954089838, 840811127105830913
2954089838, 844546626299609088
2954089838, 861004964193292288
2954089838, 868271327068770304
2954089838, 868295152451891200
2954089838, 869308075768991744
2954089838, 899998182435893248
2954089838, 902089229798387712
2954089838, 907721180538384384
2954089838, 915384226270375943
2954089838, 921180989367508992
2954089838, 931008157475835904
2954089838, 932068995833958400
2954089838, 934395557531082752
2954089838, 943405190279061504
2954089838, 945774593679220742
2954089838, 952172276732039168
2954089838, 954041968333672449
2954089838, 955186904714170371
2954089838, 958006264847577088
2954089838, 966333418333245443
2954089838, 967817169143828490
2954089838, 973542458637381632
2954089838, 974207994694176769
2954089838, 974952462405783552
2954089838, 976497247696441344
2954089838, 976913351556165632
2954089838, 977657818613452801
2955998474, 16624525
2955998474, 82477460
2955998474, 274530882
2955998474, 301120393
2955998474, 592314798
2955998474, 624686972
2955998474, 941413286
2955998474, 1385863352
2955998474, 2954089838
2955998474, 3003603519
2955998474, 4047133943
2970144881, 82477460
2970144881, 453103180
2970144881, 1002844374
2970144881, 3003603519
2971173940, 167990892
2971173940, 1002844374
2971173940, 2414842548
2971173940, 729034544242933760
2971173940, 932068995833958400
2978330167, 445293273
2978330167, 2954089838
2978330167, 800285974030782464
2978330167, 976218711832121344
2991599403, 508780354
2991599403, 608149239
2991599403, 1348074644
2991599403, 1438404972
2991599403, 1539719550
2991599403, 1654242836
2991599403, 1728380701
2991599403, 2519958769
2991599403, 724530619087245312
2991599403, 839466290217648128
2991599403, 915384226270375943
2991599403, 957039391733702661
2998699488, 1002844374
2998699488, 1183658534
2998699488, 934228610772324352
2998822919, 886724197
3001146040, 754335954
3001146040, 1340284172
3001146040, 3255760140
3001841688, 254681551
3001841688, 274530882
3001841688, 363246406
3001841688, 754335954
3001841688, 1002844374
3001841688, 1183658534
3001841688, 777376663634075648
3001841688, 821313315309834240
3001841688, 868266567221510144
3001841688, 925373976905420801
3001841688, 967173540658237440
3003603519, 7970992
3003603519, 163041731
3003603519, 238897491
3003603519, 246754124
3003603519, 247227134
3003603519, 247912552
3003603519, 251100437
3003603519, 252957203
3003603519, 254665376
3003603519, 274530882
3003603519, 282065689
3003603519, 290722577
3003603519, 291908441
3003603519, 301883514
3003603519, 320954038
3003603519, 321000177
3003603519, 446318129
3003603519, 452368170
3003603519, 476356296
3003603519, 635576995
3003603519, 737493661
3003603519, 783313538
3003603519, 859195092
3003603519, 995569525
3003603519, 1061600605
3003603519, 1194109814
3003603519, 1278543582
3003603519, 1348074644
3003603519, 1568597401
3003603519, 1641459038
3003603519, 1729699520
3003603519, 1904138971
3003603519, 2165607934
3003603519, 2223258386
3003603519, 2399339752
3003603519, 2437605457
3003603519, 2484697919
3003603519, 2592887184
3003603519, 2861144914
3003603519, 2955998474
3003603519, 2970144881
3003603519, 3119808109
3003603519, 3231024969
3003603519, 4035726395
3003603519, 4121207475
3003603519, 706217324563578881
3003603519, 713103256742936576
3003603519, 719277033503780865
3003603519, 719721270070353921
3003603519, 729034544242933760
3003603519, 776752546765533184
3003603519, 795973119219499008
3003603519, 800285974030782464
3003603519, 837012647501520897
3003603519, 863451042553450496
3003603519, 868266567221510144
3003603519, 899998182435893248
3003603519, 919293220542124032
3003603519, 931008157475835904
3003603519, 934395557531082752
3003603519, 942394622797639680
3003603519, 952172276732039168
3003603519, 966078234038296582
3003603519, 973417924257091584
3003603519, 974739644154867712
3003603519, 974952462405783552
3003603519, 976913351556165632
3003603519, 978402835476992000
3005789992, 261195951
3005789992, 1002844374
3005789992, 1183658534
3005789992, 1385863352
3005789992, 2506738925
3005789992, 736509061441703936
3017535223, 615314107
3018337576, 82477460
3018337576, 252254904
3018337576, 780305640
3018337576, 1385863352
3018337576, 1438404972
3018337576, 2506738925
3018337576, 2580174954
3018337576, 3154036550
3018337576, 3315499570
3018337576, 703288311155134465
3018337576, 779008348708597760
3027921242, 455986864
3027921242, 843208044
3035120220, 267714517
3035120220, 615314107
3035120220, 1002844374
3035120220, 1385863352
3035120220, 1927514377
3035120220, 2506738925
3035120220, 2580174954
3035120220, 2954089838
3035120220, 3154036550
3035120220, 3255760140
3035120220, 731448075105996800
3035120220, 821313315309834240
3055703094, 16248292
3055703094, 16624525
3055703094, 71516564
3055703094, 216289357
3055703094, 301120393
3055703094, 334057976
3055703094, 363246406
3055703094, 526343521
3055703094, 567564394
3055703094, 624686972
3055703094, 2954089838
3055703094, 837081771472715781
3059821312, 243775933
3059821312, 331107509
3059821312, 450704412
3059821312, 597101298
3059821312, 1385863352
3059821312, 2341078132
3059821312, 2506738925
3059821312, 736509061441703936
3059821312, 778378297541533696
3059821312, 929811697308717062
3059821312, 970362267073155073
3065839685, 42196320
3065839685, 301120393
3065839685, 2224962036
3075912917, 274530882
3075912917, 754335954
3075912917, 3255760140
3075912917, 800285974030782464
3082136626, 301120393
3094523876, 82477460
3094523876, 597101298
3094523876, 1002844374
3094523876, 4743471580
3098099488, 36636494
3098099488, 301120393
3119808109, 886724197
3119808109, 1002844374
3119808109, 3003603519
3128735661, 274530882
3128735661, 320954038
3128735661, 445293273
3128735661, 895573358
3128735661, 2506738925
3128735661, 3255760140
3142496604, 445293273
3142496604, 713103256742936576
3143064810, 597101298
3143064810, 2292758505
3143064810, 2506738925
3143064810, 4743471580
3143064810, 736509061441703936
3154036550, 100201393
3154036550, 251100437
3154036550, 262819428
3154036550, 301120393
3154036550, 373866126
3154036550, 419233834
3154036550, 635576995
3154036550, 787211599
3154036550, 886724197
3154036550, 1183658534
3154036550, 1203080628
3154036550, 1438404972
3154036550, 1529698447
3154036550, 2165607934
3154036550, 2263209383
3154036550, 2277166103
3154036550, 2484697919
3154036550, 2605741696
3154036550, 2912596930
3154036550, 2922054848
3154036550, 2954089838
3154036550, 3018337576
3154036550, 3035120220
3154036550, 3237687960
3154036550, 703288311155134465
3154036550, 765789381793841152
3154036550, 899998182435893248
3154036550, 915346830329810944
3154036550, 915384226270375943
3154036550, 936276091215413248
3154036550, 943405190279061504
3154036550, 945764896888819712
3154036550, 960429091211145217
3181040100, 886724197
3184239994, 526343521
3184239994, 886724197
3184239994, 2954089838
3216759105, 82477460
3216759105, 267714517
3216759105, 2954089838
3216759105, 837081771472715781
3225123970, 301120393
3225123970, 327722701
3225123970, 363246406
3225123970, 624686972
3225123970, 2224962036
3225123970, 2954089838
3231024969, 301120393
3231024969, 445293273
3231024969, 886724197
3231024969, 3003603519
3231024969, 777376663634075648
3231024969, 942394622797639680
3233928748, 252254904
3233928748, 268545568
3233928748, 442823413
3233928748, 575277349
3233928748, 1203080628
3233928748, 1641459038
3233928748, 1654242836
3233928748, 2243855627
3233928748, 2277166103
3233928748, 2580174954
3233928748, 867959580432773121
3237687960, 301120393
3237687960, 331107509
3237687960, 1385863352
3237687960, 2954089838
3237687960, 3154036550
3237687960, 724623535109472256
3237687960, 837081771472715781
3237687960, 892668385829564416
3250425110, 615314107
3250425110, 886724197
3250425110, 1002844374
3255760140, 7970992
3255760140, 80573898
3255760140, 136982031
3255760140, 163041731
3255760140, 182473366
3255760140, 243687497
3255760140, 246754124
3255760140, 251100437
3255760140, 263891746
3255760140, 274895833
3255760140, 282065689
3255760140, 290722577
3255760140, 326117650
3255760140, 334670309
3255760140, 340968723
3255760140, 370556715
3255760140, 384429991
3255760140, 414187574
3255760140, 432844043
3255760140, 508780354
3255760140, 622054128
3255760140, 728704327
3255760140, 1106086345
3255760140, 1173187458
3255760140, 1278543582
3255760140, 1331108335
3255760140, 1385863352
3255760140, 1596716028
3255760140, 1654242836
3255760140, 1887896845
3255760140, 1904138971
3255760140, 2223258386
3255760140, 2263209383
3255760140, 2592887184
3255760140, 2684813765
3255760140, 2767984869
3255760140, 3001146040
3255760140, 3035120220
3255760140, 3075912917
3255760140, 3128735661
3255760140, 3638277432
3255760140, 4589446533
3255760140, 706217324563578881
3255760140, 719721270070353921
3255760140, 724530619087245312
3255760140, 726911179063451648
3255760140, 727904477353783296
3255760140, 735560020310544389
3255760140, 745218282584678400
3255760140, 764055242728235008
3255760140, 783099007971262464
3255760140, 789408337137840128
3255760140, 795973119219499008
3255760140, 796818000527687681
3255760140, 797352935432867840
3255760140, 804021283646304256
3255760140, 807468851277496320
3255760140, 839466290217648128
3255760140, 860509901046640644
3255760140, 874658308547805184
3255760140, 885940422354374656
3255760140, 887472753405825024
3255760140, 891029682816249856
3255760140, 907330129705279493
3255760140, 908355792625176576
3255760140, 912770376282918912
3255760140, 915384226270375943
3255760140, 918474149139398657
3255760140, 927563955429675009
3255760140, 931008157475835904
3255760140, 933830053523320832
3255760140, 934228610772324352
3255760140, 943405190279061504
3255760140, 949076624414212109
3255760140, 955186904714170371
3255760140, 960566026525081601
3255760140, 964908898837848065
3255760140, 966078234038296582
3255760140, 971648240595750912
3260615157, 52067288
3260615157, 97232128
3260615157, 1837931984
3260615157, 2156589938
3260615157, 2622566769
3260615157, 2793115700
3260615157, 3401597293
3293436133, 243775933
3293436133, 301120393
3293436133, 450704412
3293436133, 780305640
3293436133, 886724197
3293436133, 1002844374
3293436133, 1927514377
3293436133, 731448075105996800
3293436133, 736509061441703936
3295932755, 2292758505
3295932755, 740694544522608641
3295932755, 777376663634075648
3298662494, 450704412
3303310637, 53059376
3303310637, 262457844
3303310637, 2793115700
3315499570, 243687497
3315499570, 251100437
3315499570, 419233834
3315499570, 425912197
3315499570, 2843702977
3315499570, 3018337576
3315499570, 732290670854017025
3315499570, 800413017649266688
3315499570, 824912061423611904
3315499570, 960943194761498624
3315499570, 962708176054472704
3315499570, 962710365393080320
3315499570, 971469536724770817
3315499570, 975159819828125698
3315499570, 978735594464477184
3315972467, 36636494
3318544431, 82477460
3318544431, 217263597
3318544431, 305587868
3318544431, 597101298
3318544431, 1385863352
3318544431, 1927514377
3318544431, 2414842548
3318544431, 2954089838
3318544431, 731448075105996800
3318544431, 925889904248344576
3318610126, 301120393
3323870657, 36636494
3323870657, 243775933
3323870657, 301120393
3323870657, 419233834
3323870657, 597101298
3323870657, 930331530
3323870657, 1002844374
3323870657, 1136829066
3323870657, 2224962036
3323870657, 2319472112
3323870657, 2954089838
3323870657, 703288311155134465
3323870657, 794922212054749184
3323870657, 942394622797639680
3327383174, 42196320
3327383174, 301120393
3327383174, 549912548
3345703492, 2954089838
3360096724, 1311797288
3360096724, 880037601385881600
3360096724, 944666930073489408
3374755199, 886724197
3393708244, 52067288
3393708244, 290178890
3393708244, 301120393
3393708244, 886724197
3401597293, 2291448871
3401597293, 2327623608
3401597293, 2793115700
3401597293, 3260615157
3413314515, 52067288
3413314515, 53059376
3413314515, 301120393
3413314515, 419233834
3413314515, 445293273
3413314515, 526343521
3413314515, 597101298
3413314515, 615314107
3413314515, 754335954
3413314515, 1002844374
3413314515, 1340284172
3413314515, 1385863352
3413314515, 1438404972
3413314515, 1927514377
3413314515, 2224962036
3413314515, 2292758505
3413314515, 2580174954
3413314515, 2951658069
3413314515, 736509061441703936
3413314515, 740694544522608641
3413314515, 777376663634075648
3413314515, 779008348708597760
3413314515, 794260826798559233
3413314515, 803790087544770561
3413314515, 815626754765258753
3413314515, 892668385829564416
3413314515, 918597513640374272
3413314515, 925373976905420801
3413314515, 967173540658237440
3413314515, 967817169143828490
3413314515, 970362267073155073
3434708717, 97232128
3434708717, 267714517
