source, target
590191382, 4479261983
605402003, 290072000
605402003, 352489322
605402003, 916943462
608266275, 40701142
608266275, 103591569
608266275, 352489322
608266275, 916943462
608266275, 1548491077
608266275, 2249591503
608266275, 2792349332
608266275, 822466670388199425
608266275, 936602697503043584
608572360, 295836779
608572360, 1063501603
608572360, 1470804174
608572360, 1586756136
608572360, 2172260604
608572360, 2493490788
608572360, 4218030455
608572360, 822466670388199425
608572360, 827877724031184896
608572360, 847963797054685184
608572360, 903010726813601794
616278725, 53059376
616278725, 103591569
616278725, 336851152
616278725, 916943462
616278725, 2249591503
616278725, 2360175272
616278725, 2792349332
616278725, 4479261983
616278725, 807860907623804928
625407310, 301120393
625407310, 526343521
625407310, 2792349332
700268907, 916943462
700268907, 2426506130
700268907, 2622566769
700268907, 2792349332
700268907, 2793115700
700268907, 2802215540
700268907, 3435893926
704769648, 53059376
704769648, 1085435814
704769648, 1661377213
704769648, 2249591503
704769648, 2426506130
704769648, 3207461229
704769648, 3290903817
711038648, 44450457
711038648, 290072000
711038648, 438582009
711038648, 916943462
711038648, 2360175272
711038648, 2792349332
711038648, 2940085139
711038648, 955521618150920198
714962101, 52357763
714962101, 290072000
714962101, 739030778
714962101, 2426506130
714962101, 2622566769
714962101, 2699106120
714962101, 2792349332
714962101, 822466670388199425
715219325, 89221733
715219325, 301120393
715219325, 343126997
715219325, 916943462
715219325, 1506170269
715219325, 2249591503
715219325, 2792349332
715219325, 2802215540
720002435, 387927222
720002435, 1548491077
720002435, 2792349332
720002435, 2802215540
739030778, 40701142
739030778, 118970094
739030778, 128628690
739030778, 152014217
739030778, 204298620
739030778, 236134551
739030778, 243419888
739030778, 265596724
739030778, 268832429
739030778, 290072000
739030778, 314926857
739030778, 343126997
739030778, 524731213
739030778, 714962101
739030778, 916943462
739030778, 1011040237
739030778, 1661377213
739030778, 2211328200
739030778, 2249591503
739030778, 2699106120
739030778, 2792349332
739030778, 2948787802
739030778, 732290670854017025
739030778, 847963797054685184
739030778, 882983595073306624
739030778, 926572840610091008
739030778, 936223866912935936
739030778, 955244977352855552
739030778, 955521618150920198
739030778, 973895605801160704
739030778, 978153064082309121
787211599, 301120393
787211599, 1927514377
787211599, 2582582359
787211599, 3154036550
795081842, 1470804174
795081842, 2493490788
795081842, 2986577561
795081842, 3207461229
795081842, 3290903817
795081842, 4829464306
795081842, 711388231225446400
795081842, 755088257923317761
795081842, 778881899716571136
795081842, 882983595073306624
795081842, 936602697503043584
795081842, 963325885821702144
795081842, 972523298700627969
861210284, 40701142
861210284, 916943462
861210284, 2792349332
861210284, 854771347288883207
861210284, 856447379540783104
861210284, 891615821725827072
861210284, 939980283532767233
861210284, 947510147211022337
889171106, 2426506130
889171106, 2622566769
889171106, 2793115700
889171106, 2986577561
889171106, 4479261983
916943462, 8283682
916943462, 14368769
916943462, 40701142
916943462, 44450457
916943462, 62397313
916943462, 63512448
916943462, 76379893
916943462, 81871859
916943462, 89221733
916943462, 97999053
916943462, 116179209
916943462, 128628690
916943462, 130857133
916943462, 132686355
916943462, 149215500
916943462, 152014217
916943462, 164979109
916943462, 204298620
916943462, 236134551
916943462, 243419888
916943462, 243571016
916943462, 244947603
916943462, 245880979
916943462, 246882277
916943462, 247527359
916943462, 248884898
916943462, 249144163
916943462, 250102231
916943462, 251009806
916943462, 255935216
916943462, 259649279
916943462, 265596724
916943462, 267906742
916943462, 268832429
916943462, 269174281
916943462, 289234977
916943462, 290072000
916943462, 290226508
916943462, 294418317
916943462, 310906519
916943462, 314926857
916943462, 343126997
916943462, 352683068
916943462, 353926417
916943462, 357088550
916943462, 375788728
916943462, 384484673
916943462, 427024377
916943462, 437292351
916943462, 438582009
916943462, 485085414
916943462, 501849447
916943462, 581967281
916943462, 605402003
916943462, 608266275
916943462, 616278725
916943462, 700268907
916943462, 711038648
916943462, 715219325
916943462, 739030778
916943462, 861210284
916943462, 924299539
916943462, 957224466
916943462, 970982930
916943462, 973884542
916943462, 1011040237
916943462, 1105943366
916943462, 1113619861
916943462, 1226994534
916943462, 1251438439
916943462, 1326981402
916943462, 1355953423
916943462, 1548491077
916943462, 1720125462
916943462, 1935523375
916943462, 2149630553
916943462, 2198055650
916943462, 2211328200
916943462, 2249591503
916943462, 2314172500
916943462, 2316138426
916943462, 2340138522
916943462, 2468130040
916943462, 2478566467
916943462, 2699106120
916943462, 2792349332
916943462, 2841137133
916943462, 2940085139
916943462, 2948787802
916943462, 2961271367
916943462, 3151831602
916943462, 3378057095
916943462, 3629819656
916943462, 3666388997
916943462, 3904142384
916943462, 3941902707
916943462, 3978237134
916943462, 4015698976
916943462, 4180805981
916943462, 4229434217
916943462, 4285870036
916943462, 4332047417
916943462, 4424993302
916943462, 4486485741
916943462, 4579950681
916943462, 4621926136
916943462, 4643082382
916943462, 4729581921
916943462, 4890834491
916943462, 706955613838905345
916943462, 722481611330203649
916943462, 732290670854017025
916943462, 738233330760581120
916943462, 757717328524083200
916943462, 760805201951481856
916943462, 790245445087981568
916943462, 795557721177227264
916943462, 805075465291579392
916943462, 811165624634318849
916943462, 824912061423611904
916943462, 826926409868333056
916943462, 827643454071140354
916943462, 827877724031184896
916943462, 836883916216754177
916943462, 838671100867461122
916943462, 843538544853471235
916943462, 847963797054685184
916943462, 854432125893959680
916943462, 854771347288883207
916943462, 859522521238040576
916943462, 865215235187191809
916943462, 867536183571644418
916943462, 877229398784696320
916943462, 878585426990309377
916943462, 879026248470712320
916943462, 882696229418930176
916943462, 882983595073306624
916943462, 889023757871964160
916943462, 893377523383508992
916943462, 893850821590487040
916943462, 902881752762515456
916943462, 911718398442209280
916943462, 924476212147343360
916943462, 926572840610091008
916943462, 927505189426417664
916943462, 928103143132590080
916943462, 928310052930424837
916943462, 928992621573427200
916943462, 931216082735652864
916943462, 936223866912935936
916943462, 941396980865093632
916943462, 943845289839951872
916943462, 949566209250521088
916943462, 955168578638155777
916943462, 955244977352855552
916943462, 955521618150920198
916943462, 956515009231769601
916943462, 957594310958026754
916943462, 960943194761498624
916943462, 962708176054472704
916943462, 966362321927983106
916943462, 967314838799167489
916943462, 969199442007150592
916943462, 973644650237124610
916943462, 973895605801160704
916943462, 975159819828125698
916943462, 975721917729705987
916943462, 978153064082309121
924299539, 385165870
924299539, 916943462
924299539, 2249591503
924299539, 2622566769
934906862, 1470804174
934906862, 2793115700
934906862, 3272597275
934906862, 3291811287
934906862, 3401597293
934906862, 3972631527
934906862, 4829464306
934906862, 711388231225446400
934906862, 963498029255938048
934906862, 972523298700627969
950322907, 290072000
950322907, 330557927
950322907, 1548491077
950322907, 2793115700
950322907, 2802215540
950322907, 2948787802
950322907, 3207461229
950322907, 4099696313
950322907, 4136045187
950322907, 4479261983
950322907, 4829464306
950322907, 972523298700627969
957224466, 387927222
957224466, 916943462
957224466, 1548491077
970982930, 132686355
970982930, 259649279
970982930, 262457844
970982930, 916943462
970982930, 4218030455
973884542, 116179209
973884542, 916943462
973884542, 2360175272
973884542, 2792349332
993931494, 1548491077
993931494, 2172260604
993931494, 4218030455
999015997, 42196320
999015997, 327722701
999015997, 526343521
999015997, 2792349332
999015997, 2793115700
999015997, 4479261983
1000989876, 149215500
1000989876, 259649279
1000989876, 314926857
1000989876, 1658511798
1000989876, 2426506130
1000989876, 4729581921
1000989876, 738233330760581120
1000989876, 757717328524083200
1011040237, 167050566
1011040237, 739030778
1011040237, 916943462
1011040237, 2360175272
1011040237, 2792349332
1011040237, 3349586973
1063501603, 62397313
1063501603, 352489322
1063501603, 357088550
1063501603, 608572360
1063501603, 1470804174
1063501603, 2165403949
1063501603, 2622566769
1063501603, 3402981856
1063501603, 3986975423
1063501603, 4218030455
1063501603, 4479261983
1063501603, 704709279631208448
1063501603, 733285152533647361
1063501603, 827877724031184896
1063501603, 876950740136329217
1063501603, 926533039810805760
1063501603, 936602697503043584
1063501603, 946011088952483842
1085435814, 437292351
1085435814, 704769648
1085435814, 1318153052
1085435814, 2426506130
1085435814, 2793115700
1085435814, 2963523006
1085435814, 3257060822
1085435814, 704709279631208448
1085435814, 711388231225446400
1085435814, 740458446672285698
1085435814, 847963797054685184
1085435814, 876950740136329217
1085435814, 924476212147343360
1085435814, 943845289839951872
1105943366, 916943462
1105943366, 1548491077
1105943366, 1935523375
1105943366, 2249591503
1105943366, 2426506130
1105943366, 2792349332
1105943366, 941396980865093632
1113619861, 40701142
1113619861, 290072000
1113619861, 916943462
1113619861, 1661377213
1113619861, 2622566769
1113619861, 4218030455
1113619861, 4579950681
1113619861, 822466670388199425
1183658534, 370556715
1183658534, 1641459038
1183658534, 1904138971
1183658534, 3154036550
1183658534, 727065370998280192
1183658534, 837684644837457920
1183658534, 929811697308717062
1183658534, 974952462405783552
1191248822, 301120393
1226994534, 44450457
1226994534, 290072000
1226994534, 343126997
1226994534, 916943462
1226994534, 2555765855
1226994534, 2792349332
1226994534, 936602697503043584
1251438439, 916943462
1251438439, 2792349332
1318153052, 103591569
1318153052, 132686355
1318153052, 352489322
1318153052, 387927222
1318153052, 1085435814
1318153052, 2792349332
1318153052, 4138466860
1326981402, 916943462
1326981402, 2793115700
1326981402, 2802215540
1326981402, 3401597293
1326981402, 4218030455
1326981402, 778881899716571136
1340443376, 128628690
1340443376, 290072000
1340443376, 1548491077
1340443376, 2622566769
1355953423, 81871859
1355953423, 916943462
