source, target
1927514377, 949076624414212109
1927514377, 952172276732039168
1927514377, 955498665891778568
1927514377, 956317748791070720
1927514377, 957207184282136578
1927514377, 960429091211145217
1927514377, 962341685027065856
1927514377, 967817169143828490
1927514377, 968143264674205696
1927514377, 968736754206433280
1927514377, 968787409730265088
1927514377, 973417924257091584
1927514377, 974207994694176769
1927514377, 974227406390210562
1927514377, 974739644154867712
1927514377, 974952462405783552
1927514377, 978018490803261442
1938878996, 14513512
1938878996, 301120393
1938878996, 624686972
1938878996, 1002844374
1938878996, 2506738925
1938878996, 821313315309834240
1968672823, 1002844374
1968672823, 1438404972
1968672823, 736509061441703936
1968672823, 803790087544770561
1968672823, 821313315309834240
2154420058, 14513512
2154420058, 301120393
2154420058, 320954038
2154420058, 1002844374
2154420058, 2954089838
2155529002, 301120393
2155529002, 450704412
2155529002, 491283324
2155529002, 1183658534
2155529002, 2292758505
2155529002, 2954089838
2155529002, 925373976905420801
2156589938, 191803770
2156589938, 243687497
2156589938, 301120393
2156589938, 476356296
2156589938, 787211599
2156589938, 1280752188
2156589938, 1419142478
2156589938, 1570421118
2156589938, 3260615157
2156589938, 703603151274971136
2156589938, 976913351556165632
2165607934, 82477460
2165607934, 243775933
2165607934, 446318129
2165607934, 597101298
2165607934, 1002844374
2165607934, 3003603519
2165607934, 3154036550
2165607934, 918649573291298816
2165607934, 934395557531082752
2176137460, 306260807
2176137460, 526343521
2176137460, 1002844374
2176137460, 2484697919
2176137460, 2954089838
2176137460, 794260826798559233
2192614378, 301120393
2192614378, 1927514377
2192614378, 2292758505
2219659092, 16624525
2219659092, 301120393
2219659092, 306260807
2219659092, 615314107
2219659092, 624686972
2219659092, 1002844374
2219659092, 1385863352
2219659092, 2580174954
2219659092, 2954089838
2219659092, 736509061441703936
2223258386, 53059376
2223258386, 274530882
2223258386, 301120393
2223258386, 327722701
2223258386, 363246406
2223258386, 597101298
2223258386, 754335954
2223258386, 1340284172
2223258386, 1385863352
2223258386, 1438404972
2223258386, 1904138971
2223258386, 1927514377
2223258386, 2224962036
2223258386, 2484697919
2223258386, 2580174954
2223258386, 2909107988
2223258386, 2954089838
2223258386, 3003603519
2223258386, 4381153354
2223258386, 783099007971262464
2223258386, 800285974030782464
2223258386, 942394622797639680
2223258386, 955498665891778568
2224962036, 58017260
2224962036, 75997536
2224962036, 167990892
2224962036, 238897491
2224962036, 243687497
2224962036, 246754124
2224962036, 247468980
2224962036, 251100437
2224962036, 263891746
2224962036, 275694766
2224962036, 281160360
2224962036, 290632880
2224962036, 326074480
2224962036, 327722701
2224962036, 328206473
2224962036, 377062312
2224962036, 419233834
2224962036, 432424572
2224962036, 476356296
2224962036, 728704327
2224962036, 783313538
2224962036, 974476958
2224962036, 1002650592
2224962036, 1018255609
2224962036, 1134792108
2224962036, 1419142478
2224962036, 1591529323
2224962036, 1611310730
2224962036, 1641459038
2224962036, 1674182551
2224962036, 2223258386
2224962036, 2412528170
2224962036, 2544099769
2224962036, 2592887184
2224962036, 2861144914
2224962036, 3225123970
2224962036, 3323870657
2224962036, 3413314515
2224962036, 3816773441
2224962036, 4035726395
2224962036, 4243671285
2224962036, 726911179063451648
2224962036, 729034544242933760
2224962036, 744546109394124800
2224962036, 771784838781206528
2224962036, 800285974030782464
2224962036, 800413017649266688
2224962036, 807468851277496320
2224962036, 837081771472715781
2224962036, 839466290217648128
2224962036, 902323985102319616
2224962036, 915384226270375943
2224962036, 928025225769443329
2224962036, 931008157475835904
2224962036, 949076624414212109
2224962036, 954041968333672449
2224962036, 955186904714170371
2224962036, 962647623567110144
2224962036, 968787409730265088
2224962036, 973417924257091584
2224962036, 974739644154867712
2224962036, 976913351556165632
2224962036, 978018490803261442
2224962036, 978402835476992000
2243855627, 592314798
2249591503, 36636494
2249591503, 128628690
2249591503, 305587868
2249591503, 414187574
2249591503, 916943462
2249591503, 2699106120
2249591503, 732290670854017025
2249591503, 824912061423611904
2249591503, 859522521238040576
2249591503, 941396980865093632
2249591503, 960943194761498624
2249591503, 962708176054472704
2249591503, 962710365393080320
2249591503, 975159819828125698
2258288874, 301120393
2258288874, 624686972
2263209383, 526343521
2263209383, 624686972
2263209383, 3154036550
2263209383, 4047133943
2263209383, 731448075105996800
2277166103, 52067288
2277166103, 243687497
2277166103, 247468980
2277166103, 252254904
2277166103, 301120393
2277166103, 334057976
2277166103, 575277349
2277166103, 615314107
2277166103, 1203080628
2277166103, 1654242836
2277166103, 1664756965
2277166103, 1927514377
2277166103, 2352970223
2277166103, 2503914708
2277166103, 2954089838
2277166103, 3154036550
2277166103, 787030926010249216
2277166103, 797352935432867840
2277166103, 847360297660579840
2291448871, 3401597293
2291448871, 850417281494593537
2291448871, 947155722579693569
2292758505, 53059376
2292758505, 82477460
2292758505, 109035884
2292758505, 243687497
2292758505, 257841422
2292758505, 274530882
2292758505, 320954038
2292758505, 370556715
2292758505, 411346195
2292758505, 575277349
2292758505, 933132060
2292758505, 961361910
2292758505, 1269489475
2292758505, 1385863352
2292758505, 1904138971
2292758505, 1927514377
2292758505, 2155529002
2292758505, 2192614378
2292758505, 2506738925
2292758505, 2954089838
2292758505, 3295932755
2292758505, 3413314515
2292758505, 4047133943
2292758505, 4269515135
2292758505, 727904477353783296
2292758505, 731448075105996800
2292758505, 799430289554624514
2292758505, 800285974030782464
2292758505, 803790087544770561
2292758505, 837081771472715781
2292758505, 837684644837457920
2292758505, 907721180538384384
2292758505, 929811697308717062
2292758505, 943405190279061504
2292758505, 955498665891778568
2292758505, 960429091211145217
2292758505, 968143264674205696
2292758505, 973417924257091584
2292758505, 976913351556165632
2319472112, 7970992
2319472112, 249073389
2319472112, 301120393
2319472112, 518476056
2319472112, 2861144914
2319472112, 3323870657
2319472112, 713103256742936576
2327623608, 2622566769
2327623608, 2793115700
2327623608, 3401597293
2352970223, 82477460
2352970223, 274530882
2352970223, 301120393
2352970223, 701054891
2352970223, 754335954
2352970223, 1927514377
2352970223, 2277166103
2352970223, 2954089838
2352970223, 740694544522608641
2352970223, 794260826798559233
2352970223, 942394622797639680
2355396143, 363246406
2355396143, 567564394
2355396143, 624686972
2355396143, 1002844374
2371981753, 615314107
2371981753, 2946131592
2399339752, 82477460
2399339752, 1136829066
2399339752, 2954089838
2399339752, 3003603519
2399339752, 736509061441703936
2412528170, 301120393
2412528170, 2224962036
2414842548, 1340284172
2414842548, 2954089838
2414842548, 2971173940
2414842548, 3318544431
2414842548, 837081771472715781
2433468680, 301120393
2433468680, 450704412
2433468680, 597101298
2433468680, 754335954
2437605457, 14513512
2437605457, 301120393
2437605457, 334057976
2437605457, 1136829066
2437605457, 2954089838
2437605457, 3003603519
2437605457, 3435893926
2453890849, 419233834
2453890849, 1385863352
2453890849, 736509061441703936
2453890849, 799430289554624514
2453890849, 918597513640374272
2453890849, 925373976905420801
2453890849, 929811697308717062
2453890849, 967173540658237440
2453890849, 970362267073155073
2475077852, 82477460
2475077852, 301120393
2475077852, 624686972
2475077852, 1641459038
2484697919, 14513512
2484697919, 246754124
2484697919, 291908441
2484697919, 301120393
2484697919, 363246406
2484697919, 615314107
2484697919, 624686972
2484697919, 1654242836
2484697919, 1664756965
2484697919, 1697458044
2484697919, 1904138971
2484697919, 1927514377
2484697919, 2176137460
2484697919, 2223258386
2484697919, 2592887184
2484697919, 3003603519
2484697919, 3154036550
2484697919, 815626754765258753
2484697919, 830725698109263872
2484697919, 899998182435893248
2484697919, 915384226270375943
2503914708, 327722701
2503914708, 754335954
2503914708, 1438404972
2503914708, 2277166103
2503914708, 731448075105996800
2503914708, 803790087544770561
2503914708, 942394622797639680
2506738925, 109035884
2506738925, 243687497
2506738925, 247912552
2506738925, 274530882
2506738925, 290722577
2506738925, 320954038
2506738925, 370556715
2506738925, 398171803
2506738925, 411346195
2506738925, 419233834
2506738925, 575277349
2506738925, 597101298
2506738925, 622054128
2506738925, 836508619
2506738925, 1092542761
2506738925, 1570421118
2506738925, 1664756965
2506738925, 1674182551
2506738925, 1938878996
2506738925, 2292758505
2506738925, 2879877703
2506738925, 2926325320
2506738925, 3018337576
2506738925, 3035120220
2506738925, 3059821312
2506738925, 3802891169
2506738925, 703288311155134465
2506738925, 719721270070353921
2506738925, 727904477353783296
2506738925, 729034544242933760
2506738925, 741153195263692801
2506738925, 800413017649266688
2506738925, 803790087544770561
2506738925, 830725698109263872
2506738925, 860509901046640644
2506738925, 868295152451891200
2506738925, 907721180538384384
2506738925, 918649573291298816
2506738925, 955498665891778568
2506738925, 956317748791070720
2506738925, 960429091211145217
2506738925, 962341685027065856
2506738925, 967173540658237440
2506738925, 967817169143828490
2506738925, 968143264674205696
2506738925, 973417924257091584
2506738925, 974227406390210562
2506738925, 974952462405783552
2506738925, 978018490803261442
2506738925, 978402835476992000
2544099769, 327722701
2544099769, 363246406
2544099769, 2224962036
2544099769, 815626754765258753
2573151897, 42196320
2573151897, 2793115700
2580174954, 82477460
2580174954, 161113335
2580174954, 243775933
2580174954, 247468980
2580174954, 250295048
2580174954, 267714517
2580174954, 301120393
2580174954, 319901569
2580174954, 334057976
2580174954, 363845524
2580174954, 411346195
2580174954, 701054891
2580174954, 1257203264
2580174954, 1641459038
2580174954, 1684309638
2580174954, 2219659092
2580174954, 2223258386
2580174954, 2879877703
2580174954, 3018337576
2580174954, 3035120220
2580174954, 3413314515
2580174954, 4381153354
2580174954, 719277033503780865
2580174954, 847360297660579840
2580174954, 952172276732039168
2580174954, 970362267073155073
2580174954, 973542458637381632
2587029252, 14513512
2587029252, 301120393
2587029252, 327722701
2587029252, 363246406
2587029252, 2954089838
2587029252, 731448075105996800
2587029252, 815626754765258753
2592887184, 14513512
2592887184, 82477460
2592887184, 290178890
2592887184, 301120393
2592887184, 334057976
2592887184, 419233834
2592887184, 754335954
2592887184, 930331530
2592887184, 1002844374
2592887184, 1385863352
2592887184, 1927514377
2592887184, 2224962036
2592887184, 2484697919
2592887184, 2954089838
2592887184, 3003603519
2592887184, 736509061441703936
2592887184, 942394622797639680
2594563700, 53059376
2594563700, 732290670854017025
2605741696, 301120393
2605741696, 363246406
2605741696, 624686972
2605741696, 941413286
2605741696, 3154036550
2622566769, 53059376
2622566769, 128628690
2622566769, 392388189
2622566769, 889171106
2622566769, 1707859914
2622566769, 2327623608
2622566769, 2793115700
2622566769, 3260615157
2622566769, 732290670854017025
2622566769, 733285152533647361
2622566769, 824912061423611904
2622566769, 902323985102319616
2622566769, 941396980865093632
2622566769, 962708176054472704
2622566769, 962710365393080320
2622566769, 963325885821702144
2622566769, 967047168560435205
2622566769, 971469536724770817
2622566769, 972523298700627969
2699106120, 42196320
2699106120, 53059376
2699106120, 128628690
2699106120, 327722701
2699106120, 916943462
2699106120, 2249591503
2699106120, 2793115700
2742009028, 42196320
2742009028, 301120393
2742009028, 615314107
2742009028, 1002844374
2742009028, 1385863352
2742009028, 2954089838
2742009028, 731448075105996800
2757004405, 624686972
2757004405, 2954089838
2757004405, 821313315309834240
2757004405, 944666930073489408
2793115700, 36636494
2793115700, 262457844
2793115700, 392388189
2793115700, 889171106
2793115700, 950322907
2793115700, 999015997
2793115700, 1837931984
2793115700, 2327623608
2793115700, 2573151897
2793115700, 2622566769
2793115700, 2699106120
2793115700, 2832605863
2793115700, 2910159072
2793115700, 3260615157
2793115700, 3303310637
2793115700, 3401597293
2793115700, 722433365517955072
2793115700, 733285152533647361
2793115700, 902323985102319616
2793115700, 972523298700627969
2820698229, 82477460
2820698229, 1002844374
2820698229, 1183658534
2820698229, 1385863352
2820698229, 736509061441703936
2832605863, 2793115700
2843702977, 1183658534
2843702977, 2954089838
2843702977, 942394622797639680
2861144914, 16624525
2861144914, 301120393
2861144914, 363246406
2861144914, 624686972
2861144914, 941413286
2861144914, 1136829066
2861144914, 2224962036
2861144914, 2319472112
2861144914, 3003603519
2879877703, 262457844
2879877703, 597101298
2879877703, 1002844374
2879877703, 1385863352
2879877703, 2506738925
2879877703, 2580174954
2879877703, 2954089838
2879877703, 731448075105996800
2906797270, 1002844374
2906797270, 821313315309834240
2909107988, 267714517
2909107988, 301120393
2909107988, 363246406
2909107988, 624686972
2909107988, 1002844374
2909107988, 1257203264
2909107988, 2223258386
2909107988, 731448075105996800
2909107988, 794260826798559233
2909107988, 804021283646304256
2910159072, 97232128
2910159072, 301120393
2910159072, 2793115700
2912596930, 252254904
2912596930, 2954089838
2912596930, 3154036550
2926325320, 53059376
2926325320, 419233834
2926325320, 450704412
2926325320, 597101298
2926325320, 1340284172
2926325320, 1385863352
2926325320, 1438404972
2926325320, 1927514377
2926325320, 2506738925
2926325320, 2951658069
2926325320, 736509061441703936
2926325320, 918597513640374272
2926325320, 925373976905420801
2926325320, 929811697308717062
2926325320, 967817169143828490
2946131592, 358040356
2946131592, 469544027
2946131592, 615314107
2946131592, 634658827
2946131592, 2371981753
2946131592, 962647623567110144
2951658069, 58017260
2951658069, 109035884
2951658069, 136982031
2951658069, 230702066
2951658069, 243687497
2951658069, 247912552
2951658069, 274530882
2951658069, 370556715
2951658069, 419233834
2951658069, 575277349
2951658069, 836508619
2951658069, 1460798930
2951658069, 1573631304
2951658069, 1887896845
2951658069, 2926325320
2951658069, 3413314515
2951658069, 703288311155134465
2951658069, 706217324563578881
2951658069, 727904477353783296
2951658069, 736509061441703936
2951658069, 797352935432867840
2951658069, 799430289554624514
2951658069, 805122193323683840
2951658069, 907721180538384384
2951658069, 918649573291298816
2951658069, 929811697308717062
2951658069, 944666930073489408
2951658069, 945764896888819712
2951658069, 954041968333672449
2951658069, 960429091211145217
2951658069, 967173540658237440
2951658069, 973417924257091584
2951658069, 974952462405783552
2954089838, 58017260
2954089838, 80573898
2954089838, 82477460
2954089838, 243687497
2954089838, 247468980
2954089838, 251100437
2954089838, 252254904
2954089838, 252957203
2954089838, 257651159
2954089838, 263891746
2954089838, 274895833
2954089838, 275694766
2954089838, 280393461
2954089838, 281160360
2954089838, 290722577
2954089838, 319901569
2954089838, 320954038
2954089838, 334057976
2954089838, 334670309
2954089838, 370556715
2954089838, 377062312
2954089838, 377220633
2954089838, 419233834
2954089838, 464820783
2954089838, 575277349
2954089838, 608149239
2954089838, 622054128
2954089838, 635576995
2954089838, 737493661
2954089838, 783313538
2954089838, 1018255609
2954089838, 1061600605
2954089838, 1149393944
2954089838, 1280752188
2954089838, 1654242836
2954089838, 1664756965
2954089838, 1887896845
2954089838, 2154420058
2954089838, 2155529002
2954089838, 2176137460
2954089838, 2219659092
2954089838, 2223258386
2954089838, 2277166103
2954089838, 2292758505
2954089838, 2352970223
2954089838, 2399339752
2954089838, 2414842548
2954089838, 2437605457
2954089838, 2587029252
2954089838, 2592887184
2954089838, 2742009028
2954089838, 2757004405
2954089838, 2843702977
2954089838, 2879877703
2954089838, 2912596930
2954089838, 2955998474
2954089838, 3035120220
2954089838, 3055703094
2954089838, 3154036550
2954089838, 3225123970
2954089838, 3237687960
2954089838, 3318544431
2954089838, 3323870657
2954089838, 4381153354
2954089838, 719277033503780865
2954089838, 724530619087245312
2954089838, 726911179063451648
2954089838, 731448075105996800
2954089838, 742307620606889984
2954089838, 744546109394124800
2954089838, 745218282584678400
2954089838, 765789381793841152
2954089838, 787030926010249216
2954089838, 795973119219499008
2954089838, 797352935432867840
2954089838, 800413017649266688
2954089838, 819246519983472652
2954089838, 837684644837457920
2954089838, 844546626299609088
2954089838, 868295152451891200
2954089838, 899998182435893248
2954089838, 907721180538384384
2954089838, 915384226270375943
2954089838, 931008157475835904
2954089838, 934395557531082752
2954089838, 943405190279061504
2954089838, 945774593679220742
2954089838, 952172276732039168
2954089838, 954041968333672449
2954089838, 955186904714170371
2954089838, 967817169143828490
2954089838, 973542458637381632
2954089838, 974207994694176769
2954089838, 974952462405783552
2954089838, 976913351556165632
2954089838, 977657818613452801
2955998474, 16624525
2955998474, 82477460
2955998474, 274530882
2955998474, 301120393
2955998474, 592314798
2955998474, 624686972
2955998474, 941413286
2955998474, 1385863352
2955998474, 2954089838
2955998474, 3003603519
2955998474, 4047133943
2971173940, 167990892
2971173940, 1002844374
2971173940, 2414842548
2971173940, 729034544242933760
3001841688, 274530882
3001841688, 363246406
3001841688, 754335954
3001841688, 1002844374
3001841688, 1183658534
3001841688, 821313315309834240
3001841688, 925373976905420801
3001841688, 967173540658237440
3003603519, 7970992
3003603519, 163041731
3003603519, 238897491
3003603519, 246754124
3003603519, 247227134
3003603519, 247912552
3003603519, 251100437
3003603519, 252957203
3003603519, 254665376
3003603519, 274530882
3003603519, 282065689
3003603519, 290722577
3003603519, 291908441
3003603519, 320954038
3003603519, 446318129
3003603519, 476356296
3003603519, 635576995
3003603519, 737493661
3003603519, 783313538
3003603519, 1061600605
3003603519, 1278543582
3003603519, 1641459038
3003603519, 1729699520
3003603519, 1904138971
3003603519, 2165607934
3003603519, 2223258386
3003603519, 2399339752
3003603519, 2437605457
3003603519, 2484697919
3003603519, 2592887184
3003603519, 2861144914
3003603519, 2955998474
3003603519, 3231024969
3003603519, 4035726395
3003603519, 706217324563578881
3003603519, 713103256742936576
3003603519, 719277033503780865
3003603519, 719721270070353921
3003603519, 729034544242933760
3003603519, 795973119219499008
3003603519, 800285974030782464
3003603519, 899998182435893248
3003603519, 919293220542124032
3003603519, 931008157475835904
3003603519, 934395557531082752
3003603519, 942394622797639680
3003603519, 952172276732039168
3003603519, 973417924257091584
3003603519, 974739644154867712
3003603519, 974952462405783552
3003603519, 976913351556165632
3003603519, 978402835476992000
3018337576, 82477460
3018337576, 252254904
3018337576, 1385863352
3018337576, 1438404972
3018337576, 2506738925
3018337576, 2580174954
3018337576, 3154036550
3018337576, 703288311155134465
3035120220, 267714517
3035120220, 615314107
3035120220, 1002844374
3035120220, 1385863352
3035120220, 1927514377
3035120220, 2506738925
3035120220, 2580174954
3035120220, 2954089838
3035120220, 3154036550
3035120220, 731448075105996800
3035120220, 821313315309834240
3055703094, 16248292
3055703094, 16624525
3055703094, 301120393
3055703094, 334057976
3055703094, 363246406
3055703094, 526343521
3055703094, 567564394
3055703094, 624686972
3055703094, 2954089838
3055703094, 837081771472715781
3059821312, 243775933
3059821312, 450704412
3059821312, 597101298
3059821312, 1385863352
3059821312, 2506738925
3059821312, 736509061441703936
3059821312, 929811697308717062
3059821312, 970362267073155073
3154036550, 100201393
3154036550, 251100437
3154036550, 262819428
3154036550, 301120393
3154036550, 419233834
3154036550, 635576995
3154036550, 787211599
3154036550, 1183658534
3154036550, 1203080628
3154036550, 1438404972
3154036550, 1529698447
3154036550, 2165607934
3154036550, 2263209383
3154036550, 2277166103
3154036550, 2484697919
3154036550, 2605741696
3154036550, 2912596930
3154036550, 2954089838
3154036550, 3018337576
3154036550, 3035120220
3154036550, 3237687960
3154036550, 703288311155134465
3154036550, 765789381793841152
3154036550, 899998182435893248
3154036550, 915384226270375943
3154036550, 943405190279061504
3154036550, 945764896888819712
3154036550, 960429091211145217
3225123970, 301120393
3225123970, 327722701
3225123970, 363246406
3225123970, 624686972
3225123970, 2224962036
3225123970, 2954089838
3231024969, 301120393
3231024969, 3003603519
3231024969, 942394622797639680
3237687960, 301120393
3237687960, 1385863352
3237687960, 2954089838
3237687960, 3154036550
3237687960, 837081771472715781
3260615157, 52067288
3260615157, 97232128
3260615157, 1837931984
3260615157, 2156589938
3260615157, 2622566769
3260615157, 2793115700
3260615157, 3401597293
3293436133, 243775933
3293436133, 301120393
3293436133, 450704412
3293436133, 1002844374
3293436133, 1927514377
3293436133, 731448075105996800
3293436133, 736509061441703936
3295932755, 2292758505
3295932755, 740694544522608641
3303310637, 53059376
3303310637, 262457844
3303310637, 2793115700
3318544431, 82477460
3318544431, 305587868
3318544431, 597101298
3318544431, 1385863352
3318544431, 1927514377
3318544431, 2414842548
3318544431, 2954089838
3318544431, 731448075105996800
3318544431, 925889904248344576
3323870657, 36636494
3323870657, 243775933
3323870657, 301120393
3323870657, 419233834
3323870657, 597101298
3323870657, 930331530
3323870657, 1002844374
3323870657, 1136829066
3323870657, 2224962036
3323870657, 2319472112
3323870657, 2954089838
3323870657, 703288311155134465
3323870657, 794922212054749184
3323870657, 942394622797639680
3401597293, 2291448871
3401597293, 2327623608
3401597293, 2793115700
3401597293, 3260615157
3413314515, 52067288
3413314515, 53059376
3413314515, 301120393
3413314515, 419233834
3413314515, 526343521
3413314515, 597101298
3413314515, 615314107
3413314515, 754335954
3413314515, 1002844374
3413314515, 1340284172
3413314515, 1385863352
3413314515, 1438404972
3413314515, 1927514377
3413314515, 2224962036
3413314515, 2292758505
3413314515, 2580174954
3413314515, 2951658069
3413314515, 736509061441703936
3413314515, 740694544522608641
3413314515, 794260826798559233
3413314515, 803790087544770561
3413314515, 815626754765258753
3413314515, 918597513640374272
3413314515, 925373976905420801
3413314515, 967173540658237440
3413314515, 967817169143828490
3413314515, 970362267073155073
3435893926, 7970992
3435893926, 167990892
3435893926, 301120393
3435893926, 1018255609
3435893926, 1280752188
3435893926, 2437605457
3435893926, 805122193323683840
3435893926, 928025225769443329
3638277432, 327722701
3638277432, 450704412
3638277432, 624686972
3638277432, 1002844374
3638277432, 1385863352
3638277432, 1927514377
3638277432, 736509061441703936
3709280421, 301120393
3709280421, 1002844374
3709280421, 821313315309834240
3802891169, 301120393
3802891169, 419233834
3802891169, 450704412
3802891169, 1385863352
3802891169, 2506738925
3802891169, 799430289554624514
3802891169, 803790087544770561
3802891169, 929811697308717062
3816773441, 36636494
3816773441, 42196320
3816773441, 52067288
3816773441, 97232128
3816773441, 301120393
3816773441, 327722701
3816773441, 526343521
3816773441, 1257203264
3816773441, 2224962036
3978237134, 53059376
3978237134, 262457844
3978237134, 916943462
4035726395, 327722701
4035726395, 363246406
4035726395, 1002844374
4035726395, 1136829066
4035726395, 1183658534
4035726395, 2224962036
4035726395, 3003603519
4035726395, 736509061441703936
4047133943, 274530882
4047133943, 301120393
4047133943, 1002844374
4047133943, 1385863352
4047133943, 1904138971
4047133943, 2263209383
4047133943, 2292758505
4047133943, 2955998474
4047133943, 724530619087245312
4047133943, 742799027587174400
4047133943, 799430289554624514
4047133943, 837081771472715781
4047133943, 931008157475835904
4047133943, 973417924257091584
4243671285, 290178890
4243671285, 327722701
4243671285, 2224962036
4269515135, 597101298
4269515135, 1340284172
4269515135, 2292758505
4269515135, 803790087544770561
4269515135, 819279278999240709
4269515135, 907721180538384384
4269515135, 955186904714170371
4269515135, 970362267073155073
4381153354, 82477460
4381153354, 252254904
4381153354, 274530882
4381153354, 301120393
4381153354, 363246406
4381153354, 567229050
4381153354, 1183658534
4381153354, 1385863352
4381153354, 1438404972
4381153354, 2223258386
4381153354, 2580174954
4381153354, 2954089838
4381153354, 731448075105996800
4381153354, 736509061441703936
4381153354, 837081771472715781
4381153354, 944666930073489408
4544956708, 82477460
4544956708, 301120393
4544956708, 1002844374
4544956708, 1183658534
4544956708, 1385863352
4544956708, 731448075105996800
4544956708, 821313315309834240
4579773377, 301120393
4579773377, 1136829066
4784978140, 727904477353783296
4784978140, 745218282584678400
4784978140, 955498665891778568
703288311155134465, 450704412
703288311155134465, 597101298
703288311155134465, 615314107
703288311155134465, 1002844374
703288311155134465, 1385863352
703288311155134465, 1438404972
703288311155134465, 1927514377
703288311155134465, 2506738925
703288311155134465, 2951658069
703288311155134465, 3018337576
703288311155134465, 3154036550
703288311155134465, 3323870657
703288311155134465, 736509061441703936
703288311155134465, 794260826798559233
703288311155134465, 803790087544770561
703288311155134465, 918597513640374272
703288311155134465, 929811697308717062
703288311155134465, 970362267073155073
703603151274971136, 301120393
703603151274971136, 1002844374
703603151274971136, 2156589938
706217324563578881, 36636494
706217324563578881, 301120393
706217324563578881, 363246406
706217324563578881, 927351564
706217324563578881, 1183658534
706217324563578881, 2951658069
706217324563578881, 3003603519
706217324563578881, 815626754765258753
713103256742936576, 97232128
713103256742936576, 301120393
713103256742936576, 2319472112
713103256742936576, 3003603519
714769841673134082, 363246406
714769841673134082, 526343521
714769841673134082, 1002844374
714769841673134082, 929811697308717062
719277033503780865, 82477460
719277033503780865, 243775933
719277033503780865, 267714517
719277033503780865, 301120393
719277033503780865, 363246406
719277033503780865, 597101298
719277033503780865, 1002844374
719277033503780865, 1183658534
719277033503780865, 1385863352
719277033503780865, 1927514377
719277033503780865, 2580174954
719277033503780865, 2954089838
719277033503780865, 3003603519
719277033503780865, 736509061441703936
719277033503780865, 740694544522608641
719277033503780865, 942394622797639680
719721270070353921, 290178890
719721270070353921, 301120393
719721270070353921, 320954038
719721270070353921, 615314107
719721270070353921, 754335954
719721270070353921, 1002844374
719721270070353921, 1183658534
719721270070353921, 2506738925
719721270070353921, 3003603519
719721270070353921, 942394622797639680
722433365517955072, 526343521
722433365517955072, 2793115700
724530619087245312, 52067288
724530619087245312, 82477460
724530619087245312, 243775933
724530619087245312, 363246406
724530619087245312, 624686972
724530619087245312, 2954089838
724530619087245312, 4047133943
724530619087245312, 803790087544770561
724530619087245312, 815626754765258753
726196189524295680, 42196320
726196189524295680, 615314107
726911179063451648, 42196320
726911179063451648, 52067288
726911179063451648, 97232128
726911179063451648, 290178890
726911179063451648, 301120393
726911179063451648, 327722701
726911179063451648, 363246406
726911179063451648, 526343521
726911179063451648, 1002844374
726911179063451648, 1136829066
726911179063451648, 1257203264
726911179063451648, 2224962036
726911179063451648, 2954089838
727904477353783296, 109035884
727904477353783296, 136982031
727904477353783296, 243687497
727904477353783296, 301120393
727904477353783296, 320954038
727904477353783296, 370556715
727904477353783296, 450704412
727904477353783296, 491283324
727904477353783296, 1157901540
727904477353783296, 1183658534
727904477353783296, 1385863352
727904477353783296, 1438404972
727904477353783296, 1927514377
727904477353783296, 2292758505
727904477353783296, 2506738925
727904477353783296, 2951658069
727904477353783296, 4784978140
727904477353783296, 794260826798559233
727904477353783296, 799430289554624514
727904477353783296, 803790087544770561
727904477353783296, 819279278999240709
727904477353783296, 918597513640374272
727904477353783296, 925889904248344576
727904477353783296, 955186904714170371
727904477353783296, 960566026525081601
727904477353783296, 970362267073155073
727904477353783296, 973417924257091584
729034544242933760, 109035884
729034544242933760, 161113335
729034544242933760, 597101298
729034544242933760, 754335954
729034544242933760, 1002844374
729034544242933760, 2224962036
729034544242933760, 2506738925
729034544242933760, 2971173940
729034544242933760, 3003603519
729034544242933760, 929811697308717062
729034544242933760, 934228610772324352
729034544242933760, 942394622797639680
731448075105996800, 7970992
731448075105996800, 16248292
731448075105996800, 243687497
731448075105996800, 252254904
731448075105996800, 258090997
731448075105996800, 282065689
731448075105996800, 291908441
731448075105996800, 622054128
731448075105996800, 974476958
731448075105996800, 1018255609
731448075105996800, 1591529323
731448075105996800, 1843123872
731448075105996800, 1927514377
731448075105996800, 2263209383
731448075105996800, 2292758505
731448075105996800, 2503914708
731448075105996800, 2587029252
731448075105996800, 2742009028
731448075105996800, 2879877703
731448075105996800, 2909107988
731448075105996800, 2954089838
731448075105996800, 3035120220
731448075105996800, 3293436133
731448075105996800, 3318544431
731448075105996800, 4381153354
731448075105996800, 4544956708
731448075105996800, 735560020310544389
731448075105996800, 742799027587174400
731448075105996800, 773054843950927872
731448075105996800, 800413017649266688
731448075105996800, 837081771472715781
731448075105996800, 837684644837457920
731448075105996800, 847360297660579840
731448075105996800, 868110137894088704
731448075105996800, 868295152451891200
731448075105996800, 887472753405825024
731448075105996800, 900058096034361345
731448075105996800, 925090271116824577
731448075105996800, 945774593679220742
731448075105996800, 955186904714170371
731448075105996800, 968736754206433280
731448075105996800, 968787409730265088
731448075105996800, 970362267073155073
731448075105996800, 977657818613452801
732290670854017025, 128628690
732290670854017025, 916943462
732290670854017025, 2249591503
732290670854017025, 2594563700
732290670854017025, 2622566769
733285152533647361, 262457844
733285152533647361, 1837931984
733285152533647361, 2622566769
733285152533647361, 2793115700
733285152533647361, 972523298700627969
735560020310544389, 82477460
