source, target
2484697919, 291908441
2484697919, 301120393
2484697919, 363246406
2484697919, 615314107
2484697919, 624686972
2484697919, 1654242836
2484697919, 1664756965
2484697919, 1697458044
2484697919, 1904138971
2484697919, 1927514377
2484697919, 2176137460
2484697919, 2223258386
2484697919, 2582582359
2484697919, 2592887184
2484697919, 3003603519
2484697919, 3154036550
2484697919, 815626754765258753
2484697919, 830725698109263872
2484697919, 899998182435893248
2484697919, 913787422365888513
2484697919, 915384226270375943
2503914708, 327722701
2503914708, 754335954
2503914708, 1438404972
2503914708, 2277166103
2503914708, 731448075105996800
2503914708, 803790087544770561
2503914708, 942394622797639680
2506738925, 14803493
2506738925, 109035884
2506738925, 243687497
2506738925, 247912552
2506738925, 271063299
2506738925, 274530882
2506738925, 290722577
2506738925, 320954038
2506738925, 370556715
2506738925, 398171803
2506738925, 411346195
2506738925, 419233834
2506738925, 436462735
2506738925, 575277349
2506738925, 597101298
2506738925, 622054128
2506738925, 836508619
2506738925, 1092542761
2506738925, 1570421118
2506738925, 1664756965
2506738925, 1674182551
2506738925, 1938878996
2506738925, 2292758505
2506738925, 2879877703
2506738925, 2926325320
2506738925, 3018337576
2506738925, 3035120220
2506738925, 3059821312
2506738925, 3269041302
2506738925, 3317569037
2506738925, 3802891169
2506738925, 703288311155134465
2506738925, 719721270070353921
2506738925, 727904477353783296
2506738925, 729034544242933760
2506738925, 741153195263692801
2506738925, 799713172651261952
2506738925, 800413017649266688
2506738925, 803790087544770561
2506738925, 830725698109263872
2506738925, 860509901046640644
2506738925, 868295152451891200
2506738925, 907721180538384384
2506738925, 918649573291298816
2506738925, 955498665891778568
2506738925, 956317748791070720
2506738925, 960429091211145217
2506738925, 962341685027065856
2506738925, 967173540658237440
2506738925, 967817169143828490
2506738925, 968143264674205696
2506738925, 973417924257091584
2506738925, 974227406390210562
2506738925, 974952462405783552
2506738925, 978018490803261442
2506738925, 978402835476992000
2536004080, 166566887
2536004080, 290178890
2536004080, 301120393
2536004080, 363246406
2536004080, 526343521
2536004080, 1136829066
2536004080, 2224962036
2536004080, 815626754765258753
2544099769, 166566887
2544099769, 327722701
2544099769, 363246406
2544099769, 2224962036
2544099769, 815626754765258753
2580174954, 82477460
2580174954, 86266936
2580174954, 161113335
2580174954, 243775933
2580174954, 247468980
2580174954, 250295048
2580174954, 267714517
2580174954, 301120393
2580174954, 319901569
2580174954, 334057976
2580174954, 363845524
2580174954, 411346195
2580174954, 701054891
2580174954, 1257203264
2580174954, 1641459038
2580174954, 1684309638
2580174954, 2219659092
2580174954, 2223258386
2580174954, 2879877703
2580174954, 3018337576
2580174954, 3035120220
2580174954, 3413314515
2580174954, 4381153354
2580174954, 719277033503780865
2580174954, 847360297660579840
2580174954, 952172276732039168
2580174954, 970362267073155073
2580174954, 973542458637381632
2582582359, 7970992
2582582359, 14513512
2582582359, 58017260
2582582359, 75997536
2582582359, 100201393
2582582359, 251100437
2582582359, 255935216
2582582359, 271063299
2582582359, 334670309
2582582359, 399963628
2582582359, 419233834
2582582359, 464820783
2582582359, 787211599
2582582359, 1514809514
2582582359, 1927514377
2582582359, 2165607934
2582582359, 2277166103
2582582359, 2484697919
2582582359, 2912596930
2582582359, 3018337576
2582582359, 3154036550
2582582359, 3295932755
2582582359, 703288311155134465
2582582359, 797352935432867840
2582582359, 830725698109263872
2582582359, 847360297660579840
2582582359, 865303055578914817
2582582359, 899998182435893248
2582582359, 913787422365888513
2582582359, 919293220542124032
2582582359, 923766052366028800
2582582359, 929811697308717062
2582582359, 943405190279061504
2582582359, 952172276732039168
2582582359, 955186904714170371
2582582359, 960429091211145217
2582582359, 978018490803261442
2587029252, 14513512
2587029252, 166566887
2587029252, 301120393
2587029252, 327722701
2587029252, 363246406
2587029252, 2954089838
2587029252, 3269041302
2587029252, 731448075105996800
2587029252, 815626754765258753
2592887184, 14513512
2592887184, 82477460
2592887184, 290178890
2592887184, 301120393
2592887184, 323870386
2592887184, 334057976
2592887184, 419233834
2592887184, 754335954
2592887184, 930331530
2592887184, 1002844374
2592887184, 1385863352
2592887184, 1927514377
2592887184, 2191892464
2592887184, 2224962036
2592887184, 2484697919
2592887184, 2954089838
2592887184, 3003603519
2592887184, 736509061441703936
2592887184, 792426421146750976
2592887184, 942394622797639680
2594563700, 53059376
2594563700, 2792349332
2594563700, 900514318265065475
2594563700, 924476212147343360
2594563700, 946011088952483842
2605741696, 301120393
2605741696, 363246406
2605741696, 624686972
2605741696, 941413286
2605741696, 3154036550
2699106120, 42196320
2699106120, 53059376
2699106120, 290072000
2699106120, 327722701
2699106120, 916943462
2699106120, 2249591503
2699106120, 2793115700
2742009028, 42196320
2742009028, 301120393
2742009028, 615314107
2742009028, 1002844374
2742009028, 1385863352
2742009028, 2954089838
2742009028, 731448075105996800
2757004405, 624686972
2757004405, 2954089838
2757004405, 821313315309834240
2757004405, 944666930073489408
2792349332, 42196320
2792349332, 52357763
2792349332, 89221733
2792349332, 118970094
2792349332, 204298620
2792349332, 245880979
2792349332, 248188034
2792349332, 249144163
2792349332, 260096049
2792349332, 290072000
2792349332, 352400028
2792349332, 616278725
2792349332, 625407310
2792349332, 700268907
2792349332, 715219325
2792349332, 916943462
2792349332, 999015997
2792349332, 1318153052
2792349332, 1506170269
2792349332, 1913920926
2792349332, 2249591503
2792349332, 2470783842
2792349332, 2594563700
2792349332, 2793115700
2792349332, 2910159072
2792349332, 2948787802
2792349332, 3260615157
2792349332, 3927839296
2792349332, 4621926136
2792349332, 842004888603262977
2792349332, 877229398784696320
2792349332, 900514318265065475
2792349332, 903010726813601794
2792349332, 924476212147343360
2792349332, 928103143132590080
2792349332, 946011088952483842
2792349332, 956515009231769601
2793115700, 36636494
2793115700, 52357763
2793115700, 248188034
2793115700, 260096049
2793115700, 290072000
2793115700, 700268907
2793115700, 999015997
2793115700, 1871994199
2793115700, 2165403949
2793115700, 2470783842
2793115700, 2699106120
2793115700, 2792349332
2793115700, 2910159072
2793115700, 3260615157
2793115700, 704709279631208448
2793115700, 722433365517955072
2793115700, 801824521330315265
2793115700, 843538544853471235
2793115700, 867922545407864833
2793115700, 868121776257105921
2793115700, 924476212147343360
2793115700, 946011088952483842
2793115700, 975437930641674240
2820698229, 82477460
2820698229, 419765116
2820698229, 1002844374
2820698229, 1183658534
2820698229, 1385863352
2820698229, 3269041302
2820698229, 736509061441703936
2843702977, 1183658534
2843702977, 2954089838
2843702977, 942394622797639680
2861144914, 16624525
2861144914, 301120393
2861144914, 363246406
2861144914, 624686972
2861144914, 941413286
2861144914, 1136829066
2861144914, 2224962036
2861144914, 2319472112
2861144914, 3003603519
2879877703, 597101298
2879877703, 1002844374
2879877703, 1385863352
2879877703, 2506738925
2879877703, 2580174954
2879877703, 2954089838
2879877703, 731448075105996800
2906797270, 1002844374
2906797270, 3269041302
2906797270, 821313315309834240
2909107988, 267714517
2909107988, 301120393
2909107988, 363246406
2909107988, 624686972
2909107988, 1002844374
2909107988, 1257203264
2909107988, 2223258386
2909107988, 731448075105996800
2909107988, 794260826798559233
2909107988, 804021283646304256
2910159072, 97232128
2910159072, 103591569
2910159072, 301120393
2910159072, 2792349332
2910159072, 2793115700
2912596930, 252254904
2912596930, 919558969
2912596930, 2582582359
2912596930, 2954089838
2912596930, 3154036550
2926325320, 53059376
2926325320, 419233834
2926325320, 450704412
2926325320, 597101298
2926325320, 1340284172
2926325320, 1385863352
2926325320, 1438404972
2926325320, 1927514377
2926325320, 2506738925
2926325320, 2951658069
2926325320, 3269041302
2926325320, 736509061441703936
2926325320, 903624281497722880
2926325320, 918597513640374272
2926325320, 925373976905420801
2926325320, 929811697308717062
2926325320, 967817169143828490
2946131592, 358040356
2946131592, 469544027
2946131592, 615314107
2946131592, 634658827
2946131592, 2371981753
2946131592, 962647623567110144
2948787802, 89221733
2948787802, 103591569
2948787802, 248188034
2948787802, 290072000
2948787802, 438582009
2948787802, 916943462
2948787802, 1506170269
2948787802, 2249591503
2948787802, 2792349332
2951658069, 58017260
2951658069, 109035884
2951658069, 136982031
2951658069, 230702066
2951658069, 243687497
2951658069, 247912552
2951658069, 274530882
2951658069, 370556715
2951658069, 419233834
2951658069, 419765116
2951658069, 575277349
2951658069, 836508619
2951658069, 1460798930
2951658069, 1573631304
2951658069, 1887896845
2951658069, 2926325320
2951658069, 3413314515
2951658069, 703288311155134465
2951658069, 706217324563578881
2951658069, 727904477353783296
2951658069, 736509061441703936
2951658069, 797352935432867840
2951658069, 799430289554624514
2951658069, 805122193323683840
2951658069, 907721180538384384
2951658069, 918649573291298816
2951658069, 923766052366028800
2951658069, 929811697308717062
2951658069, 944666930073489408
2951658069, 945764896888819712
2951658069, 954041968333672449
2951658069, 960429091211145217
2951658069, 967173540658237440
2951658069, 973417924257091584
2951658069, 974952462405783552
2952265706, 243775933
2952265706, 301120393
2952265706, 363246406
2952265706, 1002844374
2952265706, 1136829066
2952265706, 1183658534
2952265706, 821313315309834240
2954089838, 14803493
2954089838, 58017260
2954089838, 80573898
2954089838, 82477460
2954089838, 243687497
2954089838, 247468980
2954089838, 251100437
2954089838, 252254904
2954089838, 252957203
2954089838, 257651159
2954089838, 263891746
2954089838, 274895833
2954089838, 275423516
2954089838, 275694766
2954089838, 280393461
2954089838, 281160360
2954089838, 290722577
2954089838, 319901569
2954089838, 320954038
2954089838, 334057976
2954089838, 334670309
2954089838, 370556715
2954089838, 377062312
2954089838, 377220633
2954089838, 419233834
2954089838, 436462735
2954089838, 464820783
2954089838, 575277349
2954089838, 608149239
2954089838, 622054128
2954089838, 635576995
2954089838, 737493661
2954089838, 783313538
2954089838, 1018255609
2954089838, 1032166495
2954089838, 1061600605
2954089838, 1149393944
2954089838, 1212626137
2954089838, 1280752188
2954089838, 1514809514
2954089838, 1654242836
2954089838, 1664756965
2954089838, 1887896845
2954089838, 2154420058
2954089838, 2155529002
2954089838, 2176137460
2954089838, 2185059396
2954089838, 2191892464
2954089838, 2219659092
2954089838, 2223258386
2954089838, 2277166103
2954089838, 2292758505
2954089838, 2352970223
2954089838, 2399339752
2954089838, 2414842548
2954089838, 2437605457
2954089838, 2587029252
2954089838, 2592887184
2954089838, 2742009028
2954089838, 2757004405
2954089838, 2843702977
2954089838, 2879877703
2954089838, 2912596930
2954089838, 2955998474
2954089838, 3035120220
2954089838, 3055703094
2954089838, 3154036550
2954089838, 3225123970
2954089838, 3237687960
2954089838, 3317569037
2954089838, 3318544431
2954089838, 3323870657
2954089838, 4381153354
2954089838, 712612878717743104
2954089838, 719277033503780865
2954089838, 724530619087245312
2954089838, 726911179063451648
2954089838, 727065370998280192
2954089838, 731448075105996800
2954089838, 742307620606889984
2954089838, 744546109394124800
2954089838, 745218282584678400
2954089838, 765789381793841152
2954089838, 787030926010249216
2954089838, 792772638196264960
2954089838, 795973119219499008
2954089838, 797352935432867840
2954089838, 800413017649266688
2954089838, 819246519983472652
2954089838, 825448004475826176
2954089838, 837684644837457920
2954089838, 844546626299609088
2954089838, 868295152451891200
2954089838, 892182077751386113
2954089838, 898675607743148032
2954089838, 899998182435893248
2954089838, 907721180538384384
2954089838, 915384226270375943
2954089838, 923766052366028800
2954089838, 931008157475835904
2954089838, 931121059818074112
2954089838, 934395557531082752
2954089838, 943405190279061504
2954089838, 945774593679220742
2954089838, 947926097299206144
2954089838, 952172276732039168
2954089838, 954041968333672449
2954089838, 955186904714170371
2954089838, 967817169143828490
2954089838, 973542458637381632
2954089838, 974207994694176769
2954089838, 974952462405783552
2954089838, 975437930641674240
2954089838, 976913351556165632
2954089838, 977657818613452801
2955998474, 16624525
2955998474, 82477460
2955998474, 274530882
2955998474, 301120393
2955998474, 592314798
2955998474, 624686972
2955998474, 941413286
2955998474, 1385863352
2955998474, 2954089838
2955998474, 3003603519
2955998474, 4047133943
2971173940, 167990892
2971173940, 1002844374
2971173940, 2414842548
2971173940, 729034544242933760
2971173940, 931121059818074112
3001841688, 274530882
3001841688, 363246406
3001841688, 754335954
3001841688, 1002844374
3001841688, 1183658534
3001841688, 821313315309834240
3001841688, 925373976905420801
3001841688, 967173540658237440
3003603519, 7970992
3003603519, 163041731
3003603519, 238897491
3003603519, 246754124
3003603519, 247227134
3003603519, 247912552
3003603519, 251100437
3003603519, 252957203
3003603519, 254665376
3003603519, 274530882
3003603519, 282065689
3003603519, 290722577
3003603519, 291908441
3003603519, 320954038
3003603519, 419765116
3003603519, 436462735
3003603519, 446318129
3003603519, 476356296
3003603519, 635576995
3003603519, 737493661
3003603519, 783313538
3003603519, 810987649
3003603519, 996705444
3003603519, 1061600605
3003603519, 1194109814
3003603519, 1212626137
3003603519, 1278543582
3003603519, 1641459038
3003603519, 1657421766
3003603519, 1729699520
3003603519, 1904138971
3003603519, 2165607934
3003603519, 2223258386
3003603519, 2399339752
3003603519, 2437605457
3003603519, 2484408874
3003603519, 2484697919
3003603519, 2592887184
3003603519, 2861144914
3003603519, 2955998474
3003603519, 3231024969
3003603519, 4035726395
3003603519, 706217324563578881
3003603519, 713103256742936576
3003603519, 719277033503780865
3003603519, 719721270070353921
3003603519, 729034544242933760
3003603519, 795973119219499008
3003603519, 800285974030782464
3003603519, 899998182435893248
3003603519, 919293220542124032
3003603519, 923766052366028800
3003603519, 931008157475835904
3003603519, 934395557531082752
3003603519, 942394622797639680
3003603519, 947926097299206144
3003603519, 952172276732039168
3003603519, 973417924257091584
3003603519, 974739644154867712
3003603519, 974952462405783552
3003603519, 976913351556165632
3003603519, 978402835476992000
3018337576, 82477460
3018337576, 252254904
3018337576, 1385863352
3018337576, 1438404972
3018337576, 2506738925
3018337576, 2580174954
3018337576, 2582582359
3018337576, 3154036550
3018337576, 703288311155134465
3018337576, 792426421146750976
3018337576, 903624281497722880
3035120220, 267714517
3035120220, 615314107
3035120220, 1002844374
3035120220, 1385863352
3035120220, 1927514377
3035120220, 2506738925
3035120220, 2580174954
3035120220, 2954089838
3035120220, 3154036550
3035120220, 3269041302
3035120220, 712015139101286400
3035120220, 731448075105996800
3035120220, 792426421146750976
3035120220, 821313315309834240
3035120220, 955828986038407169
3055703094, 16248292
3055703094, 16624525
3055703094, 301120393
3055703094, 334057976
3055703094, 363246406
3055703094, 526343521
3055703094, 567564394
3055703094, 624686972
3055703094, 2954089838
3055703094, 837081771472715781
3059821312, 243775933
3059821312, 450704412
3059821312, 597101298
3059821312, 1385863352
3059821312, 2506738925
3059821312, 736509061441703936
3059821312, 929811697308717062
3059821312, 970362267073155073
3154036550, 100201393
3154036550, 251100437
3154036550, 262819428
3154036550, 301120393
3154036550, 419233834
3154036550, 466446202
3154036550, 635576995
3154036550, 787211599
3154036550, 1183658534
3154036550, 1203080628
3154036550, 1438404972
3154036550, 1529698447
3154036550, 2165607934
3154036550, 2185059396
3154036550, 2263209383
3154036550, 2277166103
3154036550, 2484697919
3154036550, 2582582359
3154036550, 2605741696
3154036550, 2912596930
3154036550, 2954089838
3154036550, 3018337576
3154036550, 3035120220
3154036550, 3237687960
3154036550, 3269041302
3154036550, 703288311155134465
3154036550, 712612878717743104
3154036550, 765789381793841152
3154036550, 865303055578914817
3154036550, 899998182435893248
3154036550, 915384226270375943
3154036550, 943405190279061504
3154036550, 945764896888819712
3154036550, 960429091211145217
3225123970, 301120393
3225123970, 327722701
3225123970, 363246406
3225123970, 624686972
3225123970, 2224962036
3225123970, 2954089838
3231024969, 301120393
3231024969, 3003603519
3231024969, 942394622797639680
3237687960, 301120393
3237687960, 1385863352
3237687960, 2954089838
3237687960, 3154036550
3237687960, 792426421146750976
3237687960, 837081771472715781
3237687960, 894548629205254144
3260615157, 52067288
3260615157, 97232128
3260615157, 2156589938
3260615157, 2792349332
3260615157, 2793115700
3260993379, 1002844374
3260993379, 1340284172
3260993379, 2484408874
3260993379, 3413314515
3260993379, 807468851277496320
3269041302, 247912552
3269041302, 251100437
3269041302, 257651159
3269041302, 281160360
3269041302, 319901569
3269041302, 334670309
3269041302, 370556715
3269041302, 377220633
3269041302, 419765116
3269041302, 518476056
3269041302, 597101298
3269041302, 754335954
3269041302, 783313538
3269041302, 1002844374
3269041302, 1191248822
3269041302, 1385863352
3269041302, 1514809514
3269041302, 1641459038
3269041302, 1654242836
3269041302, 1657421766
3269041302, 1664756965
3269041302, 1843123872
3269041302, 2192614378
3269041302, 2292758505
3269041302, 2352970223
3269041302, 2506738925
3269041302, 2587029252
3269041302, 2820698229
3269041302, 2906797270
3269041302, 2926325320
3269041302, 3035120220
3269041302, 3154036550
3269041302, 3317569037
3269041302, 3323870657
3269041302, 4047133943
3269041302, 4381153354
3269041302, 719277033503780865
3269041302, 735560020310544389
3269041302, 742307620606889984
3269041302, 742799027587174400
3269041302, 745218282584678400
3269041302, 765789381793841152
3269041302, 798592068679593984
3269041302, 799342685299638272
3269041302, 844546626299609088
3269041302, 907721180538384384
3269041302, 915384226270375943
3269041302, 923766052366028800
3269041302, 929811697308717062
3269041302, 931008157475835904
3269041302, 931121059818074112
3269041302, 943405190279061504
3269041302, 952172276732039168
3269041302, 967817169143828490
3269041302, 968143264674205696
3269041302, 968736754206433280
3269041302, 974207994694176769
3293436133, 243775933
3293436133, 301120393
3293436133, 450704412
3293436133, 1002844374
3293436133, 1927514377
3293436133, 731448075105996800
3293436133, 736509061441703936
3295932755, 2292758505
3295932755, 2582582359
3295932755, 740694544522608641
3295932755, 903624281497722880
3317569037, 363246406
3317569037, 754335954
3317569037, 1002844374
3317569037, 1927514377
3317569037, 2506738925
3317569037, 2954089838
3317569037, 3269041302
3318544431, 82477460
3318544431, 305587868
3318544431, 323870386
3318544431, 597101298
3318544431, 1385863352
3318544431, 1927514377
3318544431, 2191892464
3318544431, 2414842548
3318544431, 2954089838
3318544431, 731448075105996800
3318544431, 925889904248344576
3323870657, 36636494
3323870657, 243775933
3323870657, 301120393
3323870657, 394864353
3323870657, 419233834
3323870657, 597101298
3323870657, 930331530
3323870657, 1002844374
3323870657, 1136829066
3323870657, 2224962036
3323870657, 2319472112
3323870657, 2954089838
3323870657, 3269041302
3323870657, 703288311155134465
3323870657, 792426421146750976
3323870657, 794922212054749184
3323870657, 894548629205254144
3323870657, 942394622797639680
3413314515, 52067288
3413314515, 53059376
3413314515, 166566887
3413314515, 301120393
3413314515, 394864353
3413314515, 419233834
3413314515, 419765116
3413314515, 526343521
3413314515, 597101298
3413314515, 615314107
3413314515, 754335954
3413314515, 1002844374
3413314515, 1340284172
3413314515, 1385863352
3413314515, 1438404972
3413314515, 1927514377
3413314515, 2224962036
3413314515, 2292758505
3413314515, 2580174954
3413314515, 2951658069
3413314515, 3260993379
3413314515, 736509061441703936
3413314515, 740694544522608641
3413314515, 792426421146750976
3413314515, 794260826798559233
3413314515, 803790087544770561
3413314515, 815626754765258753
3413314515, 918597513640374272
3413314515, 925373976905420801
3413314515, 967173540658237440
3413314515, 967817169143828490
3413314515, 970362267073155073
3435893926, 7970992
3435893926, 167990892
3435893926, 301120393
3435893926, 700268907
3435893926, 1018255609
3435893926, 1280752188
3435893926, 2437605457
3435893926, 4195542203
3435893926, 805122193323683840
3435893926, 928025225769443329
3638277432, 327722701
3638277432, 450704412
3638277432, 624686972
3638277432, 1002844374
3638277432, 1385863352
3638277432, 1927514377
3638277432, 736509061441703936
3638277432, 792426421146750976
3709280421, 301120393
3709280421, 394864353
3709280421, 404218794
3709280421, 1002844374
3709280421, 2191892464
3709280421, 792426421146750976
3709280421, 821313315309834240
3795619754, 100201393
3795619754, 301120393
3795619754, 754335954
3795619754, 1183658534
3795619754, 1927514377
3795619754, 2224962036
3795619754, 792426421146750976
3795619754, 821313315309834240
3802891169, 301120393
3802891169, 419233834
3802891169, 450704412
3802891169, 1385863352
3802891169, 2506738925
3802891169, 799430289554624514
3802891169, 803790087544770561
3802891169, 929811697308717062
3816773441, 36636494
3816773441, 42196320
3816773441, 52067288
3816773441, 97232128
3816773441, 301120393
3816773441, 327722701
3816773441, 526343521
3816773441, 1257203264
3816773441, 2224962036
3927839296, 2319472112
3927839296, 2792349332
3927839296, 903010726813601794
4015698976, 42196320
4015698976, 916943462
4015698976, 2249591503
4035726395, 327722701
4035726395, 363246406
4035726395, 1002844374
4035726395, 1136829066
4035726395, 1183658534
4035726395, 2224962036
4035726395, 3003603519
4035726395, 736509061441703936
4047133943, 274530882
4047133943, 301120393
4047133943, 1002844374
4047133943, 1385863352
4047133943, 1904138971
4047133943, 2263209383
4047133943, 2292758505
4047133943, 2955998474
4047133943, 3269041302
4047133943, 724530619087245312
4047133943, 742799027587174400
4047133943, 799430289554624514
4047133943, 837081771472715781
4047133943, 903624281497722880
4047133943, 931008157475835904
4047133943, 973417924257091584
4195542203, 301120393
4195542203, 363246406
4195542203, 394864353
4195542203, 624686972
4195542203, 1002844374
4195542203, 1136829066
4195542203, 3435893926
4243671285, 166566887
4243671285, 290178890
4243671285, 327722701
4243671285, 2224962036
4269515135, 597101298
4269515135, 1340284172
4269515135, 2292758505
4269515135, 803790087544770561
4269515135, 819279278999240709
4269515135, 907721180538384384
4269515135, 955186904714170371
4269515135, 970362267073155073
4381153354, 82477460
4381153354, 252254904
4381153354, 274530882
4381153354, 301120393
4381153354, 323870386
4381153354, 363246406
4381153354, 419765116
4381153354, 567229050
4381153354, 1183658534
4381153354, 1385863352
4381153354, 1438404972
4381153354, 2223258386
4381153354, 2580174954
4381153354, 2954089838
4381153354, 3269041302
4381153354, 731448075105996800
4381153354, 736509061441703936
4381153354, 837081771472715781
4381153354, 944666930073489408
4544956708, 82477460
4544956708, 301120393
4544956708, 1002844374
4544956708, 1183658534
4544956708, 1385863352
4544956708, 731448075105996800
4544956708, 821313315309834240
4579773377, 301120393
4579773377, 1136829066
4621926136, 290072000
4621926136, 526343521
4621926136, 916943462
4621926136, 2792349332
4784978140, 224597174
4784978140, 727904477353783296
4784978140, 745218282584678400
4784978140, 923766052366028800
4784978140, 955498665891778568
4835594842, 254665376
4835594842, 280393461
4835594842, 597101298
4835594842, 1927514377
4835594842, 2192614378
4835594842, 2484408874
4835594842, 712015139101286400
4835594842, 945764896888819712
703288311155134465, 450704412
703288311155134465, 597101298
703288311155134465, 615314107
703288311155134465, 1002844374
703288311155134465, 1385863352
703288311155134465, 1438404972
703288311155134465, 1927514377
703288311155134465, 2506738925
703288311155134465, 2582582359
703288311155134465, 2951658069
703288311155134465, 3018337576
703288311155134465, 3154036550
703288311155134465, 3323870657
703288311155134465, 712015139101286400
703288311155134465, 736509061441703936
703288311155134465, 792426421146750976
703288311155134465, 794260826798559233
703288311155134465, 803790087544770561
703288311155134465, 918597513640374272
703288311155134465, 929811697308717062
703288311155134465, 970362267073155073
703597644820713472, 301120393
703597644820713472, 1927514377
703597644820713472, 2292758505
703597644820713472, 792772638196264960
703597644820713472, 819279278999240709
703603151274971136, 301120393
703603151274971136, 1002844374
703603151274971136, 2156589938
704709279631208448, 363246406
704709279631208448, 2793115700
706217324563578881, 36636494
706217324563578881, 301120393
706217324563578881, 363246406
706217324563578881, 394864353
706217324563578881, 927351564
706217324563578881, 1183658534
706217324563578881, 2951658069
706217324563578881, 3003603519
706217324563578881, 815626754765258753
712015139101286400, 252957203
712015139101286400, 254665376
712015139101286400, 319901569
712015139101286400, 334057976
712015139101286400, 370556715
712015139101286400, 575277349
712015139101286400, 635576995
712015139101286400, 1018255609
712015139101286400, 1927514377
712015139101286400, 2192614378
712015139101286400, 2292758505
712015139101286400, 3035120220
712015139101286400, 4835594842
712015139101286400, 703288311155134465
712015139101286400, 798592068679593984
712015139101286400, 837081771472715781
712015139101286400, 837684644837457920
712015139101286400, 887472753405825024
712015139101286400, 943405190279061504
712015139101286400, 952172276732039168
712612878717743104, 14513512
712612878717743104, 290178890
712612878717743104, 301120393
712612878717743104, 1002844374
712612878717743104, 1927514377
712612878717743104, 2954089838
712612878717743104, 3154036550
713103256742936576, 97232128
713103256742936576, 301120393
713103256742936576, 2319472112
713103256742936576, 3003603519
714769841673134082, 363246406
714769841673134082, 526343521
714769841673134082, 1002844374
714769841673134082, 929811697308717062
719277033503780865, 82477460
719277033503780865, 166566887
719277033503780865, 243775933
719277033503780865, 267714517
719277033503780865, 301120393
719277033503780865, 363246406
719277033503780865, 597101298
719277033503780865, 1002844374
719277033503780865, 1183658534
719277033503780865, 1385863352
719277033503780865, 1927514377
719277033503780865, 2191892464
719277033503780865, 2580174954
719277033503780865, 2954089838
719277033503780865, 3003603519
719277033503780865, 3269041302
719277033503780865, 736509061441703936
719277033503780865, 740694544522608641
719277033503780865, 894548629205254144
719277033503780865, 942394622797639680
719721270070353921, 89221733
719721270070353921, 290178890
719721270070353921, 301120393
719721270070353921, 320954038
719721270070353921, 615314107
719721270070353921, 754335954
719721270070353921, 1002844374
719721270070353921, 1183658534
719721270070353921, 2506738925
719721270070353921, 3003603519
719721270070353921, 942394622797639680
722433365517955072, 89221733
722433365517955072, 526343521
722433365517955072, 1506170269
722433365517955072, 2793115700
723059850767392768, 754335954
723059850767392768, 1340284172
723059850767392768, 1385863352
723059850767392768, 1927514377
723059850767392768, 2292758505
723059850767392768, 731448075105996800
723059850767392768, 736509061441703936
723059850767392768, 803790087544770561
723059850767392768, 925373976905420801
723059850767392768, 925889904248344576
724530619087245312, 52067288
724530619087245312, 82477460
724530619087245312, 243775933
724530619087245312, 363246406
724530619087245312, 624686972
724530619087245312, 2954089838
724530619087245312, 4047133943
724530619087245312, 792426421146750976
724530619087245312, 803790087544770561
724530619087245312, 815626754765258753
726196189524295680, 42196320
726196189524295680, 615314107
726911179063451648, 42196320
726911179063451648, 52067288
726911179063451648, 97232128
726911179063451648, 290178890
726911179063451648, 301120393
726911179063451648, 327722701
726911179063451648, 363246406
726911179063451648, 526343521
726911179063451648, 1002844374
726911179063451648, 1136829066
726911179063451648, 1257203264
726911179063451648, 2224962036
726911179063451648, 2954089838
727065370998280192, 1002844374
727065370998280192, 1183658534
727065370998280192, 1385863352
727065370998280192, 2954089838
727065370998280192, 799430289554624514
727904477353783296, 109035884
727904477353783296, 136982031
727904477353783296, 243687497
727904477353783296, 301120393
727904477353783296, 320954038
727904477353783296, 370556715
727904477353783296, 394864353
727904477353783296, 450704412
727904477353783296, 491283324
727904477353783296, 919558969
727904477353783296, 1157901540
727904477353783296, 1183658534
727904477353783296, 1385863352
727904477353783296, 1438404972
727904477353783296, 1927514377
727904477353783296, 2292758505
727904477353783296, 2506738925
727904477353783296, 2951658069
727904477353783296, 4784978140
727904477353783296, 792772638196264960
727904477353783296, 794260826798559233
727904477353783296, 799430289554624514
727904477353783296, 803790087544770561
727904477353783296, 819279278999240709
727904477353783296, 918597513640374272
727904477353783296, 925889904248344576
727904477353783296, 955186904714170371
727904477353783296, 960566026525081601
727904477353783296, 970362267073155073
727904477353783296, 973417924257091584
729034544242933760, 109035884
729034544242933760, 161113335
729034544242933760, 394864353
729034544242933760, 597101298
729034544242933760, 754335954
729034544242933760, 1002844374
729034544242933760, 2224962036
729034544242933760, 2506738925
729034544242933760, 2971173940
729034544242933760, 3003603519
729034544242933760, 929811697308717062
729034544242933760, 934228610772324352
729034544242933760, 942394622797639680
731448075105996800, 7970992
731448075105996800, 16248292
731448075105996800, 243687497
731448075105996800, 248188034
731448075105996800, 252254904
731448075105996800, 258090997
731448075105996800, 282065689
731448075105996800, 291908441
731448075105996800, 622054128
731448075105996800, 974476958
731448075105996800, 1018255609
731448075105996800, 1591529323
731448075105996800, 1843123872
731448075105996800, 1927514377
731448075105996800, 2263209383
731448075105996800, 2292758505
731448075105996800, 2503914708
731448075105996800, 2587029252
731448075105996800, 2742009028
731448075105996800, 2879877703
731448075105996800, 2909107988
731448075105996800, 2954089838
731448075105996800, 3035120220
731448075105996800, 3293436133
731448075105996800, 3318544431
731448075105996800, 4381153354
731448075105996800, 4544956708
731448075105996800, 723059850767392768
731448075105996800, 735560020310544389
